微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IAGwKkrc0,论为什么美国的劳动节不是五月一号（逃  [组图共2张] 原图 ,"http://ww4.sinaimg.cn/large/72406dfcly1gd9jnffl4wj20v91vo7wh.jpg,http://ww4.sinaimg.cn/large/72406dfcly1gd9jnct543j20v91cy1jl.jpg",无,无,2020/3/28 12:47,微软IntelliPhone 11 Pro,54,28,9
IAsMVBaOs,中国籍的终于也禁运了  ,无,无,无,2020/3/27 1:48,微博 weibo.com,24,1,15
IAo5q8A8h,李洪志正式“认领”新冠病毒 没想到病毒源自USD的最终实锤竟然来自于  ,无,无,无,2020/3/26 13:50,微博 weibo.com,60,34,23
IAmYkpMMW,“我现在最怕的就是，国外客户要取消订单。。” 为国接盘  ,无,无,无,2020/3/26 11:00,微软IntelliPhone 11 Pro,23,7,7
IAfHid1vy,发现竟然有很多网友没见过四巨头的一百块钱，果然我已经再也不年轻了。  ,无,无,无,2020/3/25 16:28,微博 weibo.com,80,6,30
IA4fWnixo,哈哈哈  原图 ,http://wx1.sinaimg.cn/large/72406dfcly1gd4up5a4ulj20hs09pwfb.jpg,无,无,2020/3/24 11:21,微软IntelliPhone 11 Pro,245,206,28
IA2X3iXi6,惨  原图 ,http://wx4.sinaimg.cn/large/72406dfcgy1gd4oxrnjfbj20fe0okact.jpg,无,无,2020/3/24 8:02,微博 weibo.com,10,3,7
IA2Iy87ru,现在组里的人们已经开始在讨论病毒的危害了，而之前因为我“spread panic”而要退群的那个人，终于也退群了（逃  ,无,无,无,2020/3/24 7:26,微博 weibo.com,59,2,9
IA2ubrK13,川普两面不是人  原图 ,http://wx2.sinaimg.cn/large/72406dfcgy1gd4mvsx4krj20fc10tdj7.jpg,无,无,2020/3/24 6:50,微博 weibo.com,19,2,7
IA1NXrihV,人人得而诛之：看看这是谁家捐的防护服，捐赠者要回来吧！ 惨  ,无,无,无,2020/3/24 5:06,微软IntelliPhone 11 Pro,99,265,31
IzYVR9Idc,http://t.cn/A6zkX3lv 我建议推墙放闸，用事实告诉美帝国主义，外交部发言人说有开放的互联网，那就是真的有！  原图 ,http://wx1.sinaimg.cn/large/72406dfcgy1gd476yba9uj20jy05swf7.jpg,无,无,2020/3/23 21:48,微博 weibo.com,313,39,95
IzSRnndGH,@西雅图黄都督  原图 ,http://wx1.sinaimg.cn/large/72406dfcly1gd3gcbk3xvj20j614h48v.jpg,无,无,2020/3/23 6:20,微软IntelliPhone 11 Pro,83,51,12
IzECo9s1o,居然不是强制让公司出工资，拿错剧本了  原图 ,http://wx3.sinaimg.cn/large/72406dfcly1gd1pi4gszaj20aa0m8dgn.jpg,无,无,2020/3/21 18:05,微软IntelliPhone 11 Pro,10,2,1
IzEwenOPd,奉孝需要仇恨情绪，这样的言论就会变多。  原图 ,http://wx3.sinaimg.cn/large/72406dfcly1gd1p1tfh1wj20ku1is1e8.jpg,无,无,2020/3/21 17:50,微软IntelliPhone 11 Pro,90,18,25
IzjQr1zwM,突然意识到，西海岸三省都是早期感染的，为什么俄勒冈一枝独秀，其中的原因可能是俄州法律的规定，去加油站不能自己加油，必须让工作人员给你加。@西雅图黄都督  ,无,无,无,2020/3/19 13:12,微软IntelliPhone 11 Pro,47,23,14
IzbYEe9k5,boris太巨魔了。一开始说群体免疫，导致民众吓得不敢出门熟悉了隔离的感觉，然后专家万人血书反对群体免疫。现在说要防疫升级了，说不定靠这招跟议会要到钱了（对巨魔之王路人转粉  ,无,无,无,2020/3/18 17:10,微软IntelliPhone 11 Pro,73,11,12
IyULHANGW,谁看得懂翻译一下，不会洋文  原图 ,http://wx2.sinaimg.cn/large/72406dfcly1gcw338n8exj20qa0zkgpv.jpg,无,无,2020/3/16 21:21,微软IntelliPhone 11 Pro,71,1,20
IyTNtsVua,编程初学者如何克服做不出题的困难 编程初学者如何克服做不出题的困难  ,无,无,无,2020/3/16 18:53,微博 weibo.com,77,41,10
IyTcZuk42,微软股票盘后突然上涨，怎么跟说好的不一样  ,无,无,无,2020/3/16 17:23,微软IntelliPhone 11 Pro,41,2,11
IySVGypCd,996一周年了，什么进步都没有，反而民间支持资本家违反劳动法的情绪更高涨了。“看到祖国这么流氓我就放心了”  ,无,无,无,2020/3/16 16:40,微软IntelliPhone 11 Pro,344,34,77
Iyq6r5oc3,我把外交部发言人的陈词贴在了民生问题的答案里，被说不爱国（逃  ,无,无,无,2020/3/13 15:17,微软IntelliPhone 11 Pro,85,4,17
IynAq8hk8,哈哈哈  原图 ,http://wx2.sinaimg.cn/large/72406dfcgy1gcs0lt25foj20jx0ox0uj.jpg,无,无,2020/3/13 8:53,微博 weibo.com,73,95,23
Iy367bFM8,@西雅图黄都督 警察也work from home了  原图 ,http://wx1.sinaimg.cn/large/72406dfcgy1gcpi5dbickj20u00sm0up.jpg,无,无,2020/3/11 4:43,微博 weibo.com,38,32,6
IxUof1meE,纽约确诊居然已经超过加州了，证明纽约的地铁是真的有在用。  ,无,无,无,2020/3/10 6:33,微博 weibo.com,38,10,2
IxU4f8GT9,http://t.cn/A6zZxIMv 意大利大胆窃取我国专利  ,无,无,无,2020/3/10 5:44,微博 weibo.com,7,0,6
IxDNUb9JV,西雅图四个养老院中招了，大型人口结构优化开始了。  ,无,无,无,2020/3/8 12:20,微软IntelliPhone 11 Pro,90,10,22
IxwCMmAiW,第一次看见有人极力否认大陆人传播病毒出国的理由竟然是：“不然我们不就要道歉了吗？”  ,无,无,无,2020/3/7 18:03,微软IntelliPhone 11 Pro,111,6,33
IxswdgWki,看来我比大家还是要保守不少。当时武汉都还在吹P4的时候，我已经根据过往的历史经验，假设西雅图迟早会被武汉来的人搞爆而开始慢慢做准备了，提前囤了一批口罩，甚至比公司宣布早两个星期请假+work from home，在美帝人民涌进costco之前就早已完成采购工作。偶尔必须去人多的地方就把自己连眼睛都包起来，以周围所有人都有病为前提行动，回家马上消毒洗澡。现在看来所有的假设都成真了，所以我一点都不慌。但是我其实是个乐观的人，只是不相信人类而已（逃                                 ,无,无,无,2020/3/7 7:36,微软IntelliPhone 11 Pro,335,32,42
Ixjtt8w7J,瑞德中伟confirm了，就看川普说要开绿灯说话算不算数了。  ,无,无,无,2020/3/6 8:35,微博 weibo.com,38,0,18
Ix2WO6QDm,Dismiss  原图 ,http://wx1.sinaimg.cn/large/72406dfcgy1gchvrulmafj20gg0am0ut.jpg,无,无,2020/3/4 14:30,微博 weibo.com,56,30,8
Ix2u87tzQ,实践发现冰箱真的可以装下一个月的粮食（逃  ,无,无,无,2020/3/4 13:19,微软IntelliPhone 11 Pro,32,0,15
Ix02NDSyD,白人嘴上说ncov就是个flu，但是身体却很诚实。华州陆续有一些地方中招了，一发现就关闭大楼全部work from home消毒十四天。flu哪里有这种待遇。  ,无,无,无,2020/3/4 7:07,微软IntelliPhone 11 Pro,56,9,12
IwPLxqxE2,http://t.cn/A67KtJBK 奇文共赏  ,无,无,无,2020/3/3 4:57,微软IntelliPhone 11 Pro,31,5,9
IwIkiBVND,中国绿卡还能免除外汇管制，感觉吸引力很大呀，我要好好努力奋斗，争取拿中国绿卡。  ,无,无,无,2020/3/2 10:00,微软IntelliPhone 11 Pro,198,16,24
IwI8KCJDi,听说USD绿卡没规定必须待多久才保持有效，全凭海关自己决定什么是太久，而中国绿卡明确规定了三个月。刑不可知则威不可测，还是中国的绿卡好。  ,无,无,无,2020/3/2 9:32,微软IntelliPhone 11 Pro,19,6,4
IwDjWaDYp,不用审核了？  ,无,无,无,2020/3/1 21:16,微软IntelliPhone 11 Pro,16,0,8
Iwy7w9VdQ,在当初美国出现了第一例开始就主动进入半隔离生活，结果因为少在饭馆里刷信用卡，credit score突飞猛进20点，马上就要到800了。  ,无,无,无,2020/3/1 8:01,微博 weibo.com,16,1,5
Iwsx6xI94,http://t.cn/A67VYvsi 澳大利亚居然有如此亲中的媒体惊呆了  ,无,无,无,2020/2/29 17:48,微软IntelliPhone 11 Pro,13,15,19
IwssFusUw,感觉要把在知乎发过的在这说一遍。说我说的不对可以，但是judge我本人一定会拉黑删评的。知乎可能拉黑就拉黑了，在微博被我这样搞会全站塞抹布三天的。各位好自为之，不要judge人。  ,无,无,无,2020/2/29 17:37,微软IntelliPhone 11 Pro,95,1,39
Iwjhr7mpJ,《瘟疫公司》官方回应被下架：状况已超出我方掌控 《瘟疫公司》官方回应被下架：状况已超出我方掌控  ,无,无,无,2020/2/28 18:15,微软IntelliPhone 11 Pro,174,14,29
Iw6P1j1tl,加州药丸，cdc因为试剂不够拒绝检测那些没去过中国的人  ,无,无,无,2020/2/27 10:32,微软IntelliPhone 11 Pro,244,13,25
IvVUxp3F3,http://t.cn/A677IbzC 一时竟然分不清楚这是为了要钱还是拿错剧本  ,无,无,无,2020/2/26 6:45,微博 weibo.com,8,0,7
IvVhvlLFu,美帝之前禁运中国人，现在又不扩大禁运面，感觉涉嫌种族歧视。  ,无,无,无,2020/2/26 5:09,微软IntelliPhone 11 Pro,40,19,4
IvUzjvVGl,病毒17天前就在伊朗传播，但安委会不允许公布，现在全国蔓延了 ssfd  ,无,无,无,2020/2/26 3:20,微软IntelliPhone 11 Pro,4,2,3
IvQMkBbi1,湖北要求严密观察磷酸氯喹不良反应：成人致死剂量2-4g 这是嫌sars的激素疗法还不够刺激？  ,无,无,无,2020/2/25 17:41,微软IntelliPhone 11 Pro,34,2,14
Ivy5ts1MK,又进入发微博要审核的时候了  ,无,无,无,2020/2/23 18:06,微软IntelliPhone 11 Pro,28,2,15
IvcHxc4kq,奇怪的知识增加了  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/72406dfcgy1gc3veexjjqj20e80acwfp.jpg,http://ww3.sinaimg.cn/large/72406dfcgy1gc3vegkxs9j20970dgwff.jpg",无,无,2020/2/21 11:39,微博 weibo.com,45,20,11
IuCI411mX,http://t.cn/EAMmUPH  原图 ,http://wx2.sinaimg.cn/large/72406dfcgy1gbzgi2os5hj20hn05gdfs.jpg,无,无,2020/2/17 16:02,微博 weibo.com,138,41,25
IuCjGjbCZ,？？？  原图 ,http://wx2.sinaimg.cn/large/72406dfcly1gbzers0ylcj20hu0m6gnr.jpg,无,无,2020/2/17 15:02,微软IntelliPhone 11 Pro,119,49,21
IuCfxd3wp,只有成年人才会误会这些【阅片无数特别篇】  ,无,无,无,2020/2/17 14:51,微软IntelliPhone 11 Pro,10,4,3
Iuvaa8BGp,中新网2月15日消息，据外媒报道，印度称，截止当地时间14日，印度喀拉拉邦三名感染新型冠状病毒肺炎的患者全部治愈。至此，印度境内新冠病毒肺炎患者全部治愈。  ,无,无,无,2020/2/16 20:49,微软IntelliPhone 11 Pro,327,52,35
IukuJnAu9,科技部要求加强对实验室特别是对病毒的管理 科技部要求加强对实验室特别是对病毒的管理  ,无,无,无,2020/2/15 17:39,微软IntelliPhone 11 Pro,75,15,23
Iukqq1oYu,一颗直径990米的石头正在以每小时约5万公里的速度超地球飞来，100分钟后即将抵达轨道上最接近地球的地方（逃  ,无,无,无,2020/2/15 17:29,微软IntelliPhone 11 Pro,36,5,14
IujpGszLa,吹爆debrox，对我这种耳屎油得像花生酱的体质有奇效。  ,无,无,无,2020/2/15 14:54,微软IntelliPhone 11 Pro,17,4,9
Iuc4M2VNs,居然有傻白甜真的以为CNY就不做情报工作了，难道和平真的是充话费送的，只要df往那一放自动就有了？这个比双yellow连能治肺炎更滑稽。  ,无,无,无,2020/2/14 20:14,微软IntelliPhone 11 Pro,66,3,21
IubqTBITn,湖北洪湖一药房被罚：将0.6元进价口罩卖1元，涉嫌哄抬价格    湖北官方协调130万只民用口罩投向市场 进价1元零售2元    新闻不能连在一起看  ,无,无,无,2020/2/14 18:35,微博 weibo.com,39,19,11
Iu5HGjalv,F2去西藏了？  ,无,无,无,2020/2/14 4:00,微软IntelliPhone 11 Pro,20,2,7
ItZEIbkYj,花式舔屁沟大赛正式开始，进来为你支持的爱豆打call！ 哈  ,无,无,无,2020/2/13 12:36,微软IntelliPhone 11 Pro,45,49,13
ItS5zpoFx,成语新解  原图 ,http://wx3.sinaimg.cn/large/72406dfcly1gbtqoq0u51j208w0ad3za.jpg,无,无,2020/2/12 17:21,微软IntelliPhone 11 Pro,310,111,33
ItN1VlSMh,"So, as a public service, I’m going to list assumptions your systems probably make about names.  All of these assumptions are wrong.  Try to make less of them next time you write a system which touches names.......40. People have names.  ",无,无,无,2020/2/12 4:28,微博 weibo.com,20,1,1
ItIDyjRgZ,dishonored2第六关速通秘籍  原图 ,http://wx3.sinaimg.cn/large/72406dfcgy1gbskyidqouj219x0q8b29.jpg,无,无,2020/2/11 17:17,微博 weibo.com,25,10,17
ItCcnnB1f,各国变法，无不从流血而成，今中国未闻有因变法而流血者，此国之所以不昌也。有之，请自嗣同始。——康有为  ,无,无,无,2020/2/11 0:53,微软IntelliPhone 11 Pro,223,24,16
ItC3t5FSp,连着看了辟谣知真相几十条微博，内容真假不知道，反正实锤是没有的，倒是天天转发huangshi的聊天记录。  ,无,无,无,2020/2/11 0:31,微软IntelliPhone 11 Pro,267,51,46
ItBCchgCP,比烂和制度优越性是互斥的。优越就是你活该比别人好，比烂就是你活该比别人烂（所以才能拿来开脱）。建议网友们先考虑好到底支持哪一种，评论的时候立场不要发生动摇。  ,无,无,无,2020/2/10 23:24,微软IntelliPhone 11 Pro,205,12,24
ItwnpFKtf,dishonored2第7章的剧情令我很费解。回到三年前的时候，主角不是皇帝吗，为什么还要这么偷偷摸摸，人见人杀？当皇帝混到这份上，难怪要被人推翻。  ,无,无,无,2020/2/10 10:04,微软IntelliPhone 11 Pro,7,0,5
ItiHPm2oz,刘鑫老师（不是日本那个）怎么号也炸了？  ,无,无,无,2020/2/8 23:16,微软IntelliPhone 11 Pro,147,48,26
ItiAT7F2J,微博居然消灭了那么多账号，看来大家rush的太突出了。  ,无,无,无,2020/2/8 22:59,微软IntelliPhone 11 Pro,109,9,38
ItekBu7nj,http://t.cn/A6PeA3yD 编辑肯定是自己人  原图 ,http://wx1.sinaimg.cn/large/72406dfcly1gbov5usu6nj20mz12tafj.jpg,无,无,2020/2/8 12:08,微软IntelliPhone 11 Pro,45,59,26
Ite9Pp8Fl,武德充沛  原图 ,http://wx1.sinaimg.cn/large/72406dfcly1gbouedzseej20g50pbaeq.jpg,无,无,2020/2/8 11:41,微软IntelliPhone 11 Pro,95,15,27
Ite3x4GNI,听说今天元宵节了，但是大家都只能老老实实呆在家里，所以只能祝大家身体健康，好好开车，并且  原图 ,http://wx2.sinaimg.cn/large/72406dfcly1gbotx6k0vij20k017ctcs.jpg,无,无,2020/2/8 11:26,微软IntelliPhone 11 Pro,129,124,28
It3Liz7e1,事实证明T和WB不是同一个人发的，不然就不会说出前后矛盾的话来，结果还删T，然而这么多年来大家已经习惯没事截图（逃  ,无,无,无,2020/2/7 9:13,微博 weibo.com,119,8,19
It3zUAweW,批剖死逮里的推评论炸了  ,无,无,无,2020/2/7 8:45,微软IntelliPhone 11 Pro,99,3,20
It3uKz5ST,自从换了电池的IpHONEx只用来跑outlook看公司邮件后，我发现充一次电居然可以用10天。  ,无,无,无,2020/2/7 8:33,微博 weibo.com,20,0,11
IsVZKkwFW,这表格肯定是假的，前三位大家都在骂  原图 ,http://wx4.sinaimg.cn/large/72406dfcly1gbmm7fzi8bj20u0110gq4.jpg,无,无,2020/2/6 13:27,微软IntelliPhone 11 Pro,575,42,153
IsNEUxSXV,直钩钓鱼  原图 ,http://wx4.sinaimg.cn/large/72406dfcly1gblles98ofj20yi0e4my7.jpg,无,无,2020/2/5 16:14,微软IntelliPhone 11 Pro,194,25,17
IsFd2Dg5H,什么是民主自由？这可是社会主义核心价值观的重要组成部分。感觉微博上有很多假五毛（逃  ,无,无,无,2020/2/4 18:43,微博 weibo.com,186,10,29
Isxbljki9,真正的粉丝看到光头就知道是谁  原图 ,http://wx4.sinaimg.cn/large/72406dfcgy1gbjko7bb3aj21hc0u0qp6.jpg,无,无,2020/2/3 22:17,微博 weibo.com,4,2,14
IsuWzd4KZ,刚才的讨论充分暴露出了，现代人对一公斤各种食物到底有多大完全没有概念（逃  ,无,无,无,2020/2/3 16:35,微软IntelliPhone 11 Pro,71,1,26
Ist5ylTGX,深圳1名外卖骑手确诊，14天潜伏期内一直在送外卖 我之前就说外卖和快递应该强制休假  ,无,无,无,2020/2/3 11:52,微软IntelliPhone 11 Pro,41,28,24
IsmKv8CU8,VC++的错误提示还可以再改进一下。刚才写代码的时候脑子不清醒，本来想写template<int... Ds> void F(int(&...xs)[Ds]);结果一下子忘记...要写在哪里，于是我分别尝试了template<int... Ds> void F(int(&xs...)[Ds]);和template<int... Ds> void F(int(&xs)[Ds]...);得到了两个完全不同也非常不合理的错误信息。后来用clang++才给我指出来。                                 ,无,无,无,2020/2/2 19:43,微博 weibo.com,26,0,9
IseBOBgzY,说到sars经过下水道传播的故事，我去看了一下，说是因为有几个管道常年没有用，水蒸发干了，密封失效导致的。看来这个问题也不用太担心，每天把家里每一个水龙头开10秒就好了。  ,无,无,无,2020/2/1 23:00,微软IntelliPhone 11 Pro,42,11,12
Iseof4IMD,口罩终于到了，不过鉴于这边事态控制的很好，我也没买很多，一共就40个，幸好买的早。本来我对人多的地方就有天生的厌恶，平常就处于半隔离状态，应该是够用的。不过口罩涨价很快。我今天再去看，已经卖（含税）$340了，也就是说平均一个差不多60人民币。  ,无,无,无,2020/2/1 22:26,微软IntelliPhone 11 Pro,44,2,19
IsdN6ivPa,事情提升到版权我就觉得很滑稽。虽然我有做的不好的地方我也承认，但是作为一个软件行业的从业者，你告诉我大家是注重版权的，我只能呵呵。你换条理由嘛，我第一反应可能就虚心接受了。刚才沉迷使用C++几个小时没看微博，结果被作者说我“拒不删除”。但是我也没看到作者发私信给我沟通，一挥手就给我定性了。当然这个问题其实也不大，不过粉丝们就很讨厌，出口成脏大概有几十个。最后的结果，好好说话的我都没理，可能有上百个评论让我“请删除”吧，这不是辱骂，我都没处理。但是说我不要脸抄袭狗什么的，这些当然是辱骂没跑了，都关禁闭了。不谈这个事情了，我接着娱乐（逃                                 ,无,无,无,2020/2/1 20:55,微软IntelliPhone 11 Pro,1220,7,133
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
