微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Izt4OEEPl,Fox Business Network 的 Lou Dobbs Tonight 节目让大家给川普在疫情中的表现打分，给了三个选项：SUPERB、GREAT、VERY GOOD。我觉得 SUPERB 的缩写可以。  tombkeeper的微博视频  ,无,"http://f.video.weibocdn.com/AzkIuGttlx07BQoHEctG01041200351s0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585999563&ssig=l6XVsGgMFS&KID=unistore,video",无,2020/3/20 12:42,微博视频,251,72,44
IzmwqDKUO,刚才忽然想起卡斯特罗当年在法庭上说的：“判决我吧！没有关系。历史将宣判我无罪！”  ,无,无,无,2020/3/19 20:01,微博 weibo.com,873,141,58
IzlHs7UVC,印第安纳·琼斯正在小心地调整自己的避险资产结构：  原图 ,http://wx2.sinaimg.cn/large/53899d01ly1gczdzqzs9hj20ty0m80vm.jpg,无,无,2020/3/19 17:55,微博 weibo.com,171,45,21
IzktVrQ4l,塞尔维亚对中国是有过大恩的——中国男足迄今为止唯一一次踢进世界杯决赛圈是在 2002 年，当时的主教练是塞尔维亚人维利博尔·米卢蒂诺维奇。这事儿未来一百年估计都没人能做到了。  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/53899d01ly1gcz8sx0cmij20bp0gimyv.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gczkfocfrzj20u00knx6p.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gczkfn0q4bj21c00u0wrq.jpg",无,无,2020/3/19 14:49,微博 weibo.com,30074,7135,97
IzjurAk0k,我加了好几百个猎头，各厂的风吹草动多少知道一点。今天那个行业大新闻，根源其实是因为去年某厂就开始唰唰唰地走人。唰唰唰则是因为HR瞎折腾，找支筷子把辫子盘到头顶上，搞革命。现在唰唰唰地收不了场，被迫只能这样了。可怜厂长还不一定知道这事儿是打哪儿起的头。  ,无,无,无,2020/3/19 12:18,微博 weibo.com,1055,118,80
IziW8CtXq,感觉是个慈善活动……  [组图共9张] 原图 ,"http://ww4.sinaimg.cn/large/53899d01ly1gcz1di2vthj20a80hsmyj.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcz1di2z92j20a80hsta2.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gcz1di40coj20a80hsjse.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gcz1di6f6rj20a80hsq48.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcz1di3bn1j20a80hsdgt.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gcz1di37azj20a80hsjse.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gcz1di5s2aj20a80hsta1.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gcz1di9de8j20a80hsaba.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gcz1di7b2uj20a80hsgms.jpg",无,无,2020/3/19 10:53,微博 weibo.com,696,102,90
IzipRwbac,我确实不知道。  [组图共9张] 原图 ,"http://ww3.sinaimg.cn/large/53899d01ly1gcyzhm8k3pj20r20kywgt.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcyzhmfpfyj20r20fp406.jpg,http://ww4.sinaimg.cn/large/53899d01ly1gcyzhmkoikj20qs0rljvx.jpg,http://ww4.sinaimg.cn/large/53899d01ly1gcyzhmv0mfj20r50rgjw8.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcyzhnc9poj20r30um0wi.jpg,http://ww4.sinaimg.cn/large/53899d01ly1gcyzhloxnuj20qx0hcmz0.jpg,http://ww4.sinaimg.cn/large/53899d01ly1gcyzhnhg6oj20qw0fpwg4.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcyzhnp3rxj20qz0w2gr2.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcyzhnuwgyj20qv0pejw1.jpg",无,无,2020/3/19 9:33,无,740,79,153
IzchNfCWB,【武汉市中心医院医护人员吐真情：疫情是面照妖镜】 “我身边很多医护都曾产生过疫情结束之后就辞职转行的想法。”武汉市中心医院医生刘洁对《环球时报》赴武汉特派记者说，“这一次疫情颠覆了我们很多人的人生观和从业观，逝去的同事，无助的病人，怀揣一颗医者仁心，却一次次被现实浇凉。对医护而言，似乎没有比这更绝望的事。”“但我们最终还是坚持下来了，我们经历了世间冷暖，见证了城市复苏，有些热爱你只有撑过黑暗，见到曙光，才能更加深刻的体会到。”刘洁称。（来源：环球时报）http://t.cn/A6zYWKic                                 ,无,无,无,2020/3/18 17:57,微博 weibo.com,584,390,57
Iza9LvklE,刚才在楼下看到有人找顺丰往国外发口罩。那一箱毛估估得有三四百个。顺丰业务员说太多了，过不去海关，只能一百个以内。  ,无,无,无,2020/3/18 12:32,微博 weibo.com,348,26,60
Iz8d3j7ke,看过《神雕侠侣》的人可能不记得其中每一场打斗，但对于霍都和杨过打嘴仗那场应该都有印象。由于可以想像的原因，体制内身居要职的人绝大多数是不用（至少是不发）微博的。让这些人跑去 Twitter 跟人对磕，就像派霍都深入敌后跟一群杨过打嘴仗。  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gcxr7vw5y1j20iq0is0v9.jpg,无,无,2020/3/18 7:34,无,412,79,49
Iz4hTh5o7,今天好歹不会熔断了。  ,无,无,无,2020/3/17 21:35,微博 weibo.com,121,6,40
Iz0QcBn0w,现在 Twitter 上【Chinese Virus】有 28.9 万条；【Trump Virus】有 25.8 万条，比分很接近。  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gcwtwkk21jj20g70dwwr8.jpg,无,无,2020/3/17 12:49,微博 weibo.com,780,94,91
Iz0EhkAp6,《V Wars》里虚构了一个邪恶的政府部门，叫 Department of National Security，影射 Department of Homeland Security。于是剧中的特工们衣服上都印着巨大的 DNS 三个字母。  ,无,无,无,2020/3/17 12:20,微博 weibo.com,142,5,9
Iz05I6pmh,如果你明白什么叫“想象的共同体”，也能理解这条 http://t.cn/AinQxmNl ，那么应该也能想清楚即使已加入外籍的海外华人，仍然是中华民族的一部分。至于誓言什么的就别较真了。人类如果能被几句话束缚，世界早就是天堂了。  ,无,无,无,2020/3/17 10:54,微博 weibo.com,787,69,101
IyZjJF9Yl,人类作为群体是愚昧的，可预测的。在面对危机时，群体需要一个可以责怪的对象以缓解内心的不适。如果政府不给它们树一个靶子，政府自己就会成为这个靶子。  ,无,无,无,2020/3/17 8:56,无,1246,359,89
IyUBEaoIN,蒂姆·库克曾冒充猎头公司给苹果公司的一名技术骨干打电话，想试一下，出多少钱能将这个员工挖走。库克：你好，我是某某公司，想聘请你到我们公司来工作，你有意吗？员工：至少现在没有这个想法。库克：方便透露一下你在苹果能挣多少钱吗？员工：这个不太方便，但可以告诉你是6位数。库克：如果你同意来我们这工作，我出比你在苹果高出一倍的工资，另外还会给你一定的股份，年底还有不少于你工资30%分红。员工：这确实很有诱惑力，但是我不想走。库克：为什么呢？员工：第一，不敢保证你公司是否可以持续发展。第二，我在苹果心很轻松，不敢保证你那里也会这样。……库克没有谈他做了这个测试后自己的心理感受，但是我们从这个测试中却感受到了苹果的工作对员工听力造成的巨大伤害——能让库克亲自打电话试探的人，竟然都听不出自己老板的声音了。                                 ,无,无,无,2020/3/16 20:57,微博 weibo.com,2400,248,82
IyTnOAl5T,实验了一种化被动为主动的新型沟通方式：  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gcvws32wruj20v91em42n.jpg,无,无,2020/3/16 17:50,无,507,61,69
IySq7uFOH,一个行业，在普遍屁股不干净的情况下，个体是很难选择屁股干净的。因为如果选择了要屁股干净，就等于选择绑起一只手上场跟人打。除非实力特别强，有信心一只手也能打赢所有选手。  ,无,无,无,2020/3/16 15:23,无,394,67,58
IyQQC6qS2,秦汉两朝都有“三人以上无故群饮，罚金四两”的法律。一个人喝酒可以，一桌人喝酒咋就不行呢？因为字面上似乎是禁“饮”，真正想禁的则是“群”，为了防止聚众造反。但直接禁“群”有点法出无门，也显得心虚。而禁“饮”则似乎就有了某种道德上的合理性。到具体执行的时候，到底是针对“饮”还是针对“群”，就“运用之妙，存乎一心”了。                                 ,无,无,无,2020/3/16 11:22,微博 weibo.com,574,157,31
