微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IhHO7gPZL,有缘再见，上海。 上海  显示地图 [组图共9张] 原图 ,"http://ww4.sinaimg.cn/large/006EShdhly1g998p9k1lrj31400u077y.jpg,http://ww3.sinaimg.cn/large/006EShdhly1g998p9yohtj30u0140gv2.jpg,http://ww2.sinaimg.cn/large/006EShdhly1g998pan1gij30u0140gub.jpg,http://ww1.sinaimg.cn/large/006EShdhly1g998pb2ejzj31400u0wk8.jpg,http://ww3.sinaimg.cn/large/006EShdhly1g998pbojcpj31400u0jym.jpg,http://ww2.sinaimg.cn/large/006EShdhly1g998pc41ngj31400u010l.jpg,http://ww1.sinaimg.cn/large/006EShdhly1g998pcpr0nj31400u04df.jpg,http://ww3.sinaimg.cn/large/006EShdhly1g998pdb9boj31400u0qd3.jpg,http://ww1.sinaimg.cn/large/006EShdhly1g998pdpqfyj31400u0n29.jpg",无,上海,2019/11/24 17:06,iPhone XS Max,3,0,0
IhGQlwUPm,别的没干，光喝了 上海  显示地图 原图 ,http://wx1.sinaimg.cn/large/006EShdhly1g994g2ja3nj30k00zkjx0.jpg,无,上海,2019/11/24 14:39,iPhone XS Max,2,0,1
IhFZpvvTJ,要越南了 上海  显示地图 [组图共3张] 原图 ,"http://ww2.sinaimg.cn/large/006EShdhly1g990oi8pe1j30u01407bu.jpg,http://ww4.sinaimg.cn/large/006EShdhly1g990oiug88j30u0140gsq.jpg,http://ww2.sinaimg.cn/large/006EShdhly1g990oh3cmmj30u01syqva.jpg",无,上海,2019/11/24 12:29,iPhone XS Max,0,0,0
IhBiP2HAv,都在酒里 上海  显示地图 [组图共6张] 原图 ,"http://ww4.sinaimg.cn/large/006EShdhly1g98fzhr247j31400u0124.jpg,http://ww3.sinaimg.cn/large/006EShdhly1g98fzizfdaj31400u0n4x.jpg,http://ww2.sinaimg.cn/large/006EShdhly1g98fzl9dnwj30u01hcn7o.jpg,http://ww1.sinaimg.cn/large/006EShdhly1g98fzgaczaj31400u0gtl.jpg,http://ww3.sinaimg.cn/large/006EShdhly1g98fzjyb69j30u0140wkx.jpg,http://ww4.sinaimg.cn/large/006EShdhly1g98fzmi1muj30u014044j.jpg",无,上海,2019/11/24 0:33,iPhone XS Max,2,0,0
IhqHwhhOc,分享图片  原图 ,http://wx2.sinaimg.cn/large/006EShdhly1g9756nmlk4j31400u0alu.jpg,无,无,2019/11/22 21:33,iPhone XS Max,2,0,0
IhplJcxWO,干就完了  原图 ,http://wx3.sinaimg.cn/large/006EShdhly1g96z7v9fczj30u0140gu4.jpg,无,无,2019/11/22 18:07,iPhone XS Max,3,0,0
IhmyU5uGb,有点热  原图 ,http://wx4.sinaimg.cn/large/006EShdhly1g96mwux5jij30u01hc1h6.jpg,无,无,2019/11/22 11:01,iPhone XS Max,0,0,2
Ih9Sjav6f,这片子我太喜欢了，说是昆汀写给大家的情书毫不为过。1969年的夏天，嬉皮士，越战，性解放，西部片。这些毫无关联的东西全让昆汀串起来。乍一看没什么关系，但是你就觉得不烦，他跟之前的那种絮叨完全是俩东西，他完全是在做自己想做的事情。所谓的丑化李小龙，真的，看看电影，我感觉完全是在给最后的爽做铺垫。那些毫无关联的东西都在最后释放出来，引子一个一个点出来，告诉你这真的是昆汀的风格。太牛逼了！而且，这也应该是昆汀少有的温馨向结局，看的我有点涩涩的。真的，好片子。                  原图                             ,http://wx4.sinaimg.cn/large/006EShdhly1g952wf62fmj30u018gtfd.jpg,无,无,2019/11/21 2:43,iPhone XS Max,0,0,0
IgKschiQt,大家好。今天我已经联系了治安处的老师，把“皇帝陛下A”的情况告知，出示了此人发言的截图。老师说他们在昨天就已经收到了相关消息并且展开了调查，这个人应该是经管学院的学生（tmd还跟我一个学院）。我把大家的诉求简单说明了一下，老师说有结果就会联系我，我也把电话号码留了。在这里说明几点吧。首先我们学校的微博已经很久没人管了，这方面的报告也收不到。所以这也是我向学校联系的主要原因；之后我想说这事不可能完。皇帝陛下A必须对自己说出的话负责，他也在玷污北京信息科技大学的名誉。我也会持续关注这个事情。最后，我之前说查房其实有点过激了，我们学校最近也是严查治安情况（之前出了点事情），所以这时候犯事无疑是撞枪口。而且我估计这杂们操的就等着我上门找他呢，这样他就有理了。我还是希望这个事情能够希望在学校层面解决，解决不了再想别的办法。还有，傻逼东西还敢代表北京人？你丫算个什么东西？最后的最后，感谢各位的关注。有什么情况我会第一时间告知大家。                  原图                             ,http://wx1.sinaimg.cn/large/006EShdhly1g91yo8mw1wj30k00zktcq.jpg,无,无,2019/11/18 10:00,iPhone XS Max,5,2,11
IgBhpEGLo,头一次遇到这种情况：做着梦，突然在梦里意识到这是假的，不可能发生，然后醒了。  ,无,无,无,2019/11/17 10:39,iPhone XS Max,1,0,0
Igy4lx5cj,《战火兄弟连：进军30高地》、《战火兄弟连：地狱公路》主角马特·贝克，502团f连3排三班班长。其真实对照人物应是哈里森·C·萨摩斯。（Harrison·C·Summers），1918年出生于西弗吉尼亚。维基上显示萨摩斯是101空降师502团1营（连级以下单位未提及），参加了诺曼底登陆、花园市场行动（因伤获得紫心勋章）以及突出部战役（再次获得紫心勋章）。二战结束后退役，1983年因癌症去世。另外，马特·贝克的贝克取自于其配音演员乔伊·贝克，也就是最后生还者里乔尔的配音。             [组图共2张]      原图                             ,"http://ww1.sinaimg.cn/large/006EShdhly1g90fzy51dqj31hc0u0453.jpg,http://ww4.sinaimg.cn/large/006EShdhly1g90fzyfrt1j30iw0iwaxa.jpg",无,无,2019/11/17 2:29,iPhone XS Max,1,0,0
Ig52t0xTQ,那天做死亡搁浅电台的时候，电台里说：人与人之间的交流是伴随着痛苦的。我当时在时间轴里大概写的意思是：曾经的好朋友、恋人因三观、细小的琐事分道扬镳，这是非常痛苦的。所以现在我再一次回想那些已经过去的事情，发现我照顾自己已经太困难了。我能照顾谁呢？我宁可那些痛苦永远不要发生，但我做不到。                                 ,无,无,无,2019/11/14 0:34,iPhone XS Max,3,0,0
IfKWRuAT3,没什么废话，拍的东西符合事实。说是中途岛，其实是把中途岛之前的所有大事件都拍了。到了中途岛海战，陆基b25的轰炸与自杀式攻击；带路党岚号驱逐舰；悲壮的TBD编队以及高空的SBD编队。都有了。但是吐槽的点还是有。首先南云忠一的确是在决策上有重大失误，但是电影根本没有拍南云忠一轰炸中途岛机场的顾虑以及油料种种问题。而且把他拍的就像一个sb一样。最终战沉空有悲壮。另外，你把杜立特换上越战时期的衣服毫无违和感。tmd不知道以为这是鬼怪飞行员被北越士兵俘虏呢。就不能做出中国人的样子吗？最后，这电影怎么就有那么多《高堡奇人》的演员，看的我一直在串戏。绝了。             [组图共3张]      原图                             ,"http://ww4.sinaimg.cn/large/006EShdhly1g8uf52xi2rj30u015w4a8.jpg,http://ww2.sinaimg.cn/large/006EShdhly1g8uf514j1rj30u00k0jya.jpg,http://ww2.sinaimg.cn/large/006EShdhly1g8uf53u3imj30u00k0djp.jpg",无,无,2019/11/11 21:26,iPhone XS Max,0,0,8
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
