微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IB0yrdl7j,生活的意义，在于奉献。这是个哲学问题了。这是奥地利著名心理学家阿尔弗雷德·阿德勒的观点，原话：生活的意义在于对人类全体发生兴趣并与之合作为我们的世界做出贡献，他们也正在努力地培养着爱情和对社会的兴趣。  ,无,无,无,2020/3/30 15:46,iPhone客户端,0,0,0
IAR9UEVCG,Z4，以为老古董了，原来也在与时俱进。  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/5ce53f46gy1gdaulaw95zj20hs0cegm9.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gdauldg3onj22ao3284qr.jpg",无,无,2020/3/29 15:51,HUAWEI P20,2,0,0
IAR4Ijx6B,这是压抑了的需求爆发了吗？今天宝马4S的人流量看起来是平时的三倍！  [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1gdau7u007yj22ao328kjn.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gdau7wwzjhj23282ao4qr.jpg",无,无,2020/3/29 15:38,HUAWEI P20,1,0,0
IAQISmNKQ,原厂防冻液800？这开销真的有点大！不对，是钱赚的真的少！  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1gdasmtnq5yj20hs0dcgmv.jpg,无,无,2020/3/29 14:44,HUAWEI P20,0,0,0
IAKNPj0WM,存在是虚幻的，又是永恒的。  ,无,无,无,2020/3/28 23:40,HUAWEI P20,0,0,0
IAyPr8hMP,加缪，《西西弗神话》，不知是翻译太拗口，还是哲学太生僻，读的很累。除了荒谬两字，实在理解不了别的论点，因为这两字把人生都给写透了。我在思考吗？有。思考什么？人生。人生的啥？不知道，也许是财，也许是色，或者是名和利。思考一下财色名利就都有了吗？没有。如此看来，确实很是荒谬。西方的哲学家真不如东方的直白和易懂。东方的哲学：人生在世，吃穿二事；道可道非常道；或者中庸之道…… 健康点的，来个知行合一，或是为中华之崛起而读书之类。总之，东方哲学不荒谬，是有“道”可循的，西西弗之类周而复始的故事，不会在东方发生，东方发生的是，子子孙孙无穷匮，不移走你个大山誓不罢休！一个重过程，一个看结果，也许这就是差异吧。             [组图共2张]      原图                             ,"http://ww1.sinaimg.cn/large/5ce53f46gy1gd8lf3jvuyj20u00udn6l.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1gd8llskqsfj20fa0ioab9.jpg",无,无,2020/3/27 17:11,微博 weibo.com,0,0,0
IAwd1l4Xx,某东plus会员的优惠还是比较实在的，不过得懂得用，得懂的怎么搞各种券。相比某猫会员店，惭愧至极，交了会费本是为了1499抢茅台的资格，几个月过去，现在茅台没抢到，其他的所谓补贴也一项没用出去，会费是要白交咯。  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/5ce53f46gy1gd8a3ridcbj20j613un07.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1gd8a3rk4arj20j613un0t.jpg",无,无,2020/3/27 10:31,微博 weibo.com,1,0,1
IAcFIvO8X,选择恐惧症，源自矛盾，二律背反，导致焦虑或无能为力。不管智者们现在或过去有什么抱负，他们统统从那无法形容的世界出发，那里占统治地位的便是矛盾、二律背反、焦虑或无能为力。（引自加缪，《西西弗神话》，选择恐惧症是我说的，无能为力的另一个说法而已。）  ,无,无,无,2020/3/25 8:46,微博 weibo.com,0,0,0
IAcgVEB63,显然，我们大部分人都在耗费着青春，无病呻吟着，享受着这种虚无的快感，偶尔还能洋洋自得一番。回头看，恰若一事无成。  ,无,无,无,2020/3/25 7:45,HUAWEI P20,0,0,0
IydnX9hKD,植树节，雨，适合植树。  原图 ,http://wx3.sinaimg.cn/large/5ce53f46gy1gcqrkavtarj20ku0kuwhy.jpg,无,无,2020/3/12 6:55,HUAWEI P20,1,0,0
IwgraioDF,联防联控应留意避免因个案而影响整体部署的行为，以偏概全。这点目前看起来是没多大问题，政府调整的很快。反而部分企业的职业经理人有些畏手畏脚，像极了前期的某些政府官员。老板直接控制的工厂则少有此行为。  ,无,无,无,2020/2/28 11:00,HUAWEI P20,1,0,0
IvE8BCLUy,中央23日星期天部署疫情防控和后续经济工作电视电话会议，从中央到县市各部门，一插到底，真正做到争分夺秒，为大家树立了一个楷模。这再一次验证了我“把工作做到前面”的论断。这点在浙江省的整个部署过程中也体现的淋漓尽致，23日武汉封，当日（廿九）上午，浙江省应对疫情的电视电话会议召开，由省长直接部署至乡镇，当夜农村所有“村晚”全部取消，后续浙江的动作，相信大家都很清晰了。把工作做到前面，不是喊口号。喊口号谁都会，前提条件确不一定都知道。第一，要有对形势的清晰认识（审时度势）；第二，要有针对具体事项的应对之策（因势利导）；第三，要有具备执行力的团队（扬长避短）。这些都是对领导力的考验，此三者，缺一不可。                                 ,无,无,无,2020/2/24 9:30,微博 weibo.com,0,0,0
Ivzf1lDHG,手机防抖功能越来越厉害，手机内直接图像处理给一般人最美妙的感受，那单反还有啥用？想不通了……  ,无,无,无,2020/2/23 21:02,微博 weibo.com,0,0,0
IvuHLa8rN,孝子皇帝谨述　　洪武十一年夏四月，命江阴侯吴良督工新建皇堂。予时秉鉴窥形，但见苍颜皓首，忽思往日之艰辛。况皇陵碑记，皆儒臣粉饰之文，恐不足为后世子孙戒。特述艰难，明昌运，俾世代见之，其辞曰：　　昔我父皇，寓居是方，农业艰辛，朝夕彷徨。俄尔天灾流行，眷属罹殃，皇考终于六十有四，皇妣五十有九而亡。孟兄先死，合家守丧。　　田主德不我顾，呼叱昂昂，既不与地，邻里惆怅。忽伊兄之慷慨，惠此黄壤。殡无棺椁。被体恶裳，浮掩三尺，奠何肴浆。　　既葬之后，家道惶惶。仲兄少弱，生计不张。孟嫂携幼，东归故乡。值天无雨，遗蝗腾翔。里人缺食，草木为粮。予亦何有，心惊若狂。乃与兄计，如何是常。兄云去此，各度凶荒。兄为我哭，我为兄伤。皇天白日，泣断心肠。兄弟异路，哀恸遥苍。汪氏老母，为我筹量，遣子相送，备醴馨香。空门礼佛，出入僧房。　　居未两月，寺主封仓。众各为计，云水飘扬。我何作为，百无所长。依亲自辱，仰天茫茫。既非可倚，侣影相将。突朝烟而急进，暮投古寺以趋跄。仰穹崖崔嵬而倚壁，听猿啼夜月而凄凉。魂悠悠而觅父母无有，志落魄而倘佯。西风鹤唳，俄淅沥以飞霜。身如蓬逐风而不止，心滚滚乎沸汤。一浮云乎三载，年方二十而强。时乃长淮盗起，民生攘攘，于是思亲之心昭著，目遥眄兮家邦。已而既归，仍复业于於皇。　　住方三载，而又雄者跳梁。初起汝、颖，次及凤阳之南厢。未几陷城，深高城隍，拒守不去，号令彰彰。友人寄书，云及趋降。既忧且惧，无可筹祥。傍有觉者，将欲声扬。当此之际，逼迫而无已，试与智者相商。乃告之曰：果束手以待非？亦奋臂而相戕！智者为我画计，且祷阴以默相。如其言往，卜去守之何祥。神乃阴阴乎有警，其气郁郁乎洋洋，卜逃卜守则不吉，将就凶而不妨，即起趋降而附城，几被无知而创。少顷获释，身体安康。　　从愚朝暮，日日戎行。元兵讨罪，将士汤汤。一攫不得，再攫再骧。移营易垒，旌旗相望。已而解去，弃戈与枪。予脱旅队，驭马控缰。出游南土，气舒而光。倡农夫以入伍，事业是匡。不逾月而众集，赤帜蔽野而盈冈。率渡清流，戊守滁阳。　　思亲询旧，终日慨慷。知仲姊已逝，独存驸马与甥双。驸马引儿来我栖，外甥见舅如见娘。此时孟嫂亦有知，携儿挈女皆从傍。次兄已殁又数载，独遗寡妇野持筐。因兵南北，生计忙忙。一时会聚如再生，牵衣诉昔以难当。于是家有眷属，外练兵钢。群雄并驱，饮食不遑。　　暂戊和州，东渡大江。首抚姑孰，礼仪是尚。遂定建业，四守关防。砺兵秣马，静看颉颃。群雄自为乎声教，戈予天下铿锵。元纲不振乎彼世祖之法，豪杰何有乎仁良。予乃张皇六师，飞旗角亢。勇者效力，智者赞襄。亲征刑、楚，将平湖、湘。三苗尽服，广海入疆。命大将军东平乎吴越，齐鲁耀乎旌幢。西有乎、伊、洛、崤函，地险河湟。入胡都而市不易肆，虎臣露锋刃而灿若星芒。已而长驱乎井陉，河山之内外，民庶咸仰。关中既定，市巷笙簧。元菟、乐浪以归版籍，南藩十有三国而来王。　　依金陵而定鼎，托虎踞而仪凤凰。天堑星高而月辉沧海，钟山镇岳而峦接乎银潢。欲厚陵之微葬，卜者乃曰“不可”，而地且臧。于是祀事之礼已定，每精洁乎蒸尝。惟劬劳罔极之恩难报，勒石铭于皇堂。世世承运而务德，必仿佛于殷商。泪笔以述难，渝嗣以抚昌。稽首再拜，愿时时而来飨。　　洪武十一年，岁次戊午，七月吉日建。                                 ,无,无,无,2020/2/23 9:29,iPhone客户端,0,1,1
IvlNfFaTF,战略上藐视敌人，战术上重视敌人。日本�� ，钻石公主号人员下船就解散，是学了前半句，忘了下半句。目前的形势，除湖北和极个别地方外，疫情退潮，战略重心转移至经济，很正确。但战术上依然得做好预案，万一有个发烧咳嗽的，怎样做才能尽量做到不封锁小区尽量少地隔离其他人，就需要一些大数据来做战术支撑。监督性观察是个好办法，健康码也是好办法。晋江宗祠事件，几千人强制隔离14天，最后好像没发现谁被感染（谁能给确认一下，公开报道没看到后续有谁被感染），社会成本过高，还在那时还在春节假期，影响没那么大。战略上过于重视，战术上就太过严苛。不是说晋江的处置不对，应该说那个时间点的处置方法是对的，只是数据应该为预案做参考。                                 ,无,无,无,2020/2/22 10:48,HUAWEI P20,2,0,0
IveWrzJC3,【阅读】《带一本书去巴黎》，林达，三联书店。配合前几天读的《乌合之众》，对法国的历史有了更深一层次的理解。为什么法国的思想家、文学家和大中华可有一比？历史造就的。苦难史造就了一个个的英魂，而乌合之众们，又让我想起了半个世纪前的中国。“从这一天起，法国人终于明白，不是因为有了拿破仑，而是因为有了雨果，巴黎才得救了，法国才得救了。”，可是，看看面对依然此起彼伏的游行示威，法国真的得救了吗？                  原图                             ,http://wx2.sinaimg.cn/large/5ce53f46gy1gc4592imbpj20b50gnabn.jpg,无,无,2020/2/21 17:22,微博 weibo.com,0,0,0
Iur4i9HBx,关于公平，最形象的一幅画，所谓的群体服务偏差。  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5ce53f46gy1gby13zxkxaj20hs08jdge.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1gby143gkutj21hc0poawo.jpg",无,无,2020/2/16 10:24,HUAWEI P20,0,0,0
IumQGweaD,回荡着毛选里那一句，矫枉必须过正。  ,无,无,无,2020/2/15 23:39,iPhone客户端,0,0,0
ItERZ9gjn,为什么要提倡说真话？因为说真话好啊！为什么知道好还得提倡呢？因为说真话的人基本没得几个好啊！  ,无,无,无,2020/2/11 7:41,微博 weibo.com,2,0,0
IrJEN1pxM,今天读完傅高义《邓小平时代》，推荐。  ,无,无,无,2020/1/29 16:12,HUAWEI P20,0,0,0
IrJ7eblhF,什么叫以投资拉动消费，看到这水坝，我大概懂地方政府的操作思路了。  [组图共4张] 原图 ,"http://ww1.sinaimg.cn/large/5ce53f46ly1gbdfmz3lc4j21o00u0ka1.jpg,http://ww1.sinaimg.cn/large/5ce53f46ly1gbdfn0ftmij21o00u0ngr.jpg,http://ww4.sinaimg.cn/large/5ce53f46ly1gbdfn1s66sj21o00u0tub.jpg,http://ww4.sinaimg.cn/large/5ce53f46ly1gbdfn2yscaj21o00u0ncb.jpg",无,无,2020/1/29 14:49,HUAWEI P20,0,0,0
IqNc974EI,二师兄，自制火腿。  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46ly1gb6bxhem8uj20u0140doo.jpg,http://ww3.sinaimg.cn/large/5ce53f46ly1gb6bximl4uj21400u015g.jpg,http://ww4.sinaimg.cn/large/5ce53f46ly1gb6bxjhpdej20u01400z8.jpg",无,无,2020/1/23 11:22,HUAWEI P20,0,0,0
IqMZ8qDS2,邮储银行的风险评估居然用的还是人工，  原图 ,http://wx4.sinaimg.cn/large/5ce53f46ly1gb6b0a7wgfj20k00zkgp2.jpg,无,无,2020/1/23 10:50,HUAWEI P20,0,0,1
IpUUoDiJw,春节是干嘛的？我对这个问题越来越感到糊涂。  ,无,无,无,2020/1/17 17:10,HUAWEI P20,0,0,0
IpDSTdXQC,作茧自缚是什么一种情况？  ,无,无,无,2020/1/15 21:50,HUAWEI P20,0,0,0
IpbDM4Nxl,精彩。 张秀军的微博视频  ,无,"http://f.video.weibocdn.com/001AMx91gx07A6y9Vxhu0104120056tT0E010.mp4?label=mp4_hd&template=960x464.25.0&trans_finger=1d826f6f1a11607b0eef762fee9b15cd&Expires=1586008046&ssig=3sEpP2Tbm9&KID=unistore,video",无,2020/1/12 21:55,HUAWEI P20,0,0,0
Ip7u6BEcs,据说，《失控》是本好书。可是为什么要写的这么厚呢？又不是教科书。弄得一点想看的兴趣都没有了。  [组图共2张] 原图 ,"http://ww4.sinaimg.cn/large/5ce53f46gy1gatm2nrpeoj20u0140gqa.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gatm2pccitj20u0140djr.jpg",无,无,2020/1/12 11:21,HUAWEI P20,0,0,0
Ip7ePeDHN,又是一年春来到。 厦门·言几又(磐基名品中心店)  显示地图 原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1gatkyyi25cj20k00k076o.jpg,无,厦门·言几又(磐基名品中心店),2020/1/12 10:43,HUAWEI P20,0,0,0
IowbS26MI,2020厦门马拉松，虽然因伤退赛，这张照片还是可以秀一下的。不得不说，这个镜头搞的还不错。  原图 ,http://wx4.sinaimg.cn/large/5ce53f46gy1gap1ezipg2j21400qo77z.jpg,无,无,2020/1/8 12:24,HUAWEI P20,2,0,0
IowbdfAv8,那边在炸飞机✈️ ✈️ ✈️ 我这边的硬盘怎么坏掉了？有关系吗？  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1gap1dv2o6qj20u0140wi5.jpg,无,无,2020/1/8 12:23,HUAWEI P20,1,0,1
IooR6cjoR,努力了，不一定成功；成功了，一定有付出努力。话说图上这种款式的毛衫应该挺容易织出来吧？  [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1gao50fnflsj20zk0k041g.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1gao50q3b90j20k00zkn0i.jpg",无,无,2020/1/7 17:44,HUAWEI P20,0,0,0
Iocjdb5yx,右腿膝关节真的废了，不过也谈不上什么后悔不后悔，人生总是要有追求的。现在的第一要务，是科学合理地恢复膝关节健康，然后继续跑步！  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1gamlnmevoaj20u01szquy.jpg,无,无,2020/1/6 9:47,iPhone客户端,0,0,0
Io1LSeB8P,1月5日，厦门马拉松。  原图 ,http://wx3.sinaimg.cn/large/5ce53f46gy1galb4yff0sj21o00u0dqn.jpg,无,无,2020/1/5 6:58,HUAWEI P20,0,0,0
InizDgktd,我身上残存着无比浓厚的小农思想，和洪武差不多。需要跳出这个框框。  ,无,无,无,2019/12/31 11:54,微博 weibo.com,0,0,0
Inh7FdT5A,看明朝的历史，越看越泄气，满满的负能量。  ,无,无,无,2019/12/31 8:12,iPhone客户端,0,0,0
In78YuHOl,与其临渊羡鱼，不如退而结网。  ,无,无,无,2019/12/30 6:48,iPhone客户端,0,0,0
ImYT6mK0m,黄仁宇，《万历十五年》，明一代，上自天子，下至庶民，无一不是牺牲品。和前几天看《中国通史》（明清史）所能得出的结论是一样的，砍完忠臣砍奸臣，砍了奸臣再杀忠臣。忠哉？奸哉？忽而明主，忽而昏君？且看黄老先生的“制度已至山穷水尽”做何解？看“制度”两字，已知答案八九不离十了。  原图 ,http://wx4.sinaimg.cn/large/5ce53f46gy1gadci5sznyj20hs0a0jsj.jpg,无,无,2019/12/29 9:47,HUAWEI P20,0,0,0
ImYf09YCA,不是鞋出了问题，是我的脚� 出了问题，厦马还怎么搞？会跑个报废腿出来吗？  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1gad9u48ydzj20k00zkq7h.jpg,无,无,2019/12/29 8:08,HUAWEI P20,0,0,0
ImOZtsMwu,以后在书上写评语记笔记啥的，文字是得组织好一点，字也要写好看一点，毕竟以后儿子孙子都是有可能看到的，  原图 ,http://wx3.sinaimg.cn/large/5ce53f46gy1gac4z6ns2bj20zk0k0tiw.jpg,无,无,2019/12/28 8:35,iPhone客户端,0,0,0
ImGcWkl41,这是需要换电脑了吗？快五年了，自费买来做公司用途，结果三七开，三成公事，七成游戏机咯！  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5ce53f46gy1gab26fqfxdj20iw0e6tak.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1gab27rzd0zj20qn0jzgoe.jpg",无,无,2019/12/27 10:14,iPhone客户端,0,0,0
ImsdbvH42,这玩意儿是不是得看一学期啊？  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1ga9cfgucrsj20k00zkjva.jpg,无,无,2019/12/25 22:36,HUAWEI P20,0,0,0
ImqblkdE4,2020年小目标，阅读50本有营养的书，第一季书单来了，10本。  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1ga93ggk3i2j20u01qcwig.jpg,无,无,2019/12/25 17:26,HUAWEI P20,0,0,2
IlV3wt3k4,云雾缭绕？白云压顶？阳光明媚？都不是，好像有都是，昨天的九仙山，没有下雪，没有雾凇，却也很漂亮。  [组图共9张] 原图 ,"http://ww4.sinaimg.cn/large/5ce53f46gy1ga5a1oh6pcj23282aohdv.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1ga5a1qz1u6j23282ao1l0.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1ga5a1teegcj23282aokjo.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1ga5a1v785bj23282aou0z.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1ga5a1xwzjcj23282aob2b.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1ga5a1zirzvj23282ao1kz.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1ga5a20fmumj23281j4kjl.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1ga5a222cjbj23281j4hdv.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1ga5a24rtk2j23281j44qs.jpg",无,无,2019/12/22 10:11,HUAWEI P20,1,0,0
IlUT5BayW,补一下主题党日活动，不忘初心，牢记使命。  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1ga59axper1j23402c0kjo.jpg,无,无,2019/12/22 9:46,HUAWEI P20,1,0,0
IlKXrq94B,越过山丘，才发现无人等候。  ,无,无,无,2019/12/21 8:29,iPhone X,0,0,0
IlKOyFlLp,生活多年，又离开多年，一月一访，来去匆匆，没有仔细观察和品味。泉州是一座很有韵味的城市，古城，有历史，有积淀，还有好多的风景名胜。被吐槽的是离现代化有一点差距，可是我们要静心，关现代化什么事？在这品味人生，品味各色人。  原图 ,http://wx4.sinaimg.cn/large/5ce53f46gy1ga40p0dt8pj20u0140n55.jpg,无,无,2019/12/21 8:07,HUAWEI P20,0,0,0
IlCjHcrr9,人都说相爱相杀，可这段历史，就是一个字，杀！杀！杀！魏晋南北朝史，父子相残，兄弟相杀，那是家常便饭。小老百姓也不见得好，看你不顺眼，也是一个字，杀！中华民族能从这种杀戮中涅槃，士族文化功不可没。  [组图共2张] 原图 ,"http://ww4.sinaimg.cn/large/5ce53f46gy1ga2zauxz4oj20zk0k0mzv.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1ga2zbu7sktj20zk0k076s.jpg",无,无,2019/12/20 10:29,HUAWEI P20,0,0,0
Ils7eelM8,奇葩事天天有，真是去他娘的智能制造！  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1ga1qagcgowj20po1hc0xd.jpg,无,无,2019/12/19 8:31,HUAWEI P20,0,0,0
Ill9v5r65,蜉蝣之羽，衣裳楚楚。心之忧矣，於我归处。蜉蝣之翼，采采衣服。心之忧矣，於我归息。蜉蝣掘阅，麻衣如雪。心之忧矣，於我归说。 //《诗经·国风·曹风·蜉蝣》抑郁症，几千年前就有了，忧虑。  ,无,无,无,2019/12/18 14:47,HUAWEI P20,1,0,0
IldVHvItO,此生唯美味不可少也！  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1g9zzo0jl82j20u0140gu5.jpg,无,无,2019/12/17 20:24,HUAWEI P20,0,0,0
Il9185D52,Mac，原来待机基本不耗电，现在待机耗电比Windows系统还快，难道和新爱疯出来后老� 耗电突然增加一样，又是苹果在搞鬼？  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5ce53f46gy1g9zdy1m5rqj20k00zkgr4.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g9zdz93p23j20zk0k0whi.jpg",无,无,2019/12/17 7:54,HUAWEI P20,0,0,0
Il0Qobf2G,找来找去，就是找不到一个比谷歌日历看着更爽心悦目的日历app了，可是这谷歌老是得翻墙才能同步也是麻烦啊！一会再试试outlook ，恐怕只有这个能稍微抵抗一下了。微软做这个毕竟也在行。  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1g9yduzr8xbj20u01sy4fr.jpg,无,无,2019/12/16 11:05,iPhone X,0,0,0
IkTJZxcBu,一个320豪华，一个330，一个18的胎，一个19的胎。感觉330屁股翘的更厉害。还是我的错觉？  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5ce53f46gy1g9xihuvx6gj21400u0n8o.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9xihw6z1wj21400u0k1k.jpg",无,无,2019/12/15 17:00,HUAWEI P20,0,0,0
IkQUXDhmU,总感觉这车屁股太翘，又像个肥臀女人，有点骚，难怪宝马后续要把3GT给停产掉，实在性价比没那么高，颜值也没那么讨大众的喜欢，小众。好在肥臀女人也有她的好，能生！这车，能装！都是实用型的。  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1g9x65wra9jj21400u046r.jpg,无,无,2019/12/15 9:49,HUAWEI P20,1,0,1
