微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IylMq5ZI1,今天去了CVS沃尔玛HEB，老美终于重视起来了，很多东西要么买空要么限购。 店里都是人，好几个（按美国标准）戴口罩。  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8ly1gcrsmp6dtsj21400u0jzm.jpg,http://ww2.sinaimg.cn/large/5d0276d8ly1gcrsmqewcwj21400u0475.jpg",无,无,2020/3/13 4:17,三星android智能手机,5,3,2
IykNzdgG4,卧槽还有这茬。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1gcroan8bzuj20u01rch2f.jpg,无,无,2020/3/13 1:47,三星android智能手机,386,330,38
IyeysbXhr,明天又要熔断了   ,无,无,无,2020/3/12 9:53,微博 weibo.com,5,0,5
Iy3Rh1la5,三德没有子.com指向了拜登捐款页面。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gcplhxyy9kj20u01rc4en.jpg,无,无,2020/3/11 6:40,三星android智能手机,7,0,5
Iy1PSmYyf,拜登不用像川普硬刚媒体后，就有精力硬刚选民了。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gcpckgehucj20u01rc7ln.jpg,无,无,2020/3/11 1:31,三星android智能手机,14,10,3
Iy0Dqdtvj,昨天期指跌幅过大熔断，今天期指涨幅过大熔断。  ,无,无,无,2020/3/10 22:27,三星android智能手机,13,3,4
IxTJEzJ5A,今天切冬瓜手一滑，手指关节直接削掉了一块肉，血流如注，吸掉后可以清楚看到伤口皮肤下方紫色血管……  ,无,无,无,2020/3/10 4:53,微博 weibo.com,24,9,11
IxSxoxxEJ,给石油和疫情联合反应导致股票大跌的同学们一个消息开心一下...。。。。。。。我厂CEO上周五突发心脏病于是hmmm…  ,无,无,无,2020/3/10 1:50,三星android智能手机,10,1,4
IxLPZb8p6,三德子粉丝能接受吗？  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gcndy7egvqj20u01rctmk.jpg,无,无,2020/3/9 8:47,三星android智能手机,3,3,1
Ix9w1znDU,所以川普说的没错，股票真的是和三德子相关而不是病毒相关…  ,无,无,无,2020/3/5 7:13,三星android智能手机,16,0,0
Ix9vqijkf,牛逼大了，民主党参议员领袖都敢威胁最高法院法官了。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gciopw87o1j20u01rcasn.jpg,无,无,2020/3/5 7:12,三星android智能手机,8,6,1
Ix0UajmMY,拜登形势居然大好，假如最后是他对上川普的话，他的黑人选票还是很可怕的。  ,无,无,无,2020/3/4 9:18,三星android智能手机,6,9,12
Ix0Tc2CRB,丹佛民主党议员表示，假如你得了新冠肺炎，应该尽量多去川普集会传播。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gchmo84wqcj20u01rc1bc.jpg,无,无,2020/3/4 9:16,三星android智能手机,37,8,9
IwXJUxWX2,每个视频前面都有Bloomberg的五秒小广告，每条广告都是一个年纪和他差不多的老白男出来说get out and vote for him，然后就没了。我觉得他的团队对于如何吸引选民有点抓不住重点…  ,无,无,无,2020/3/4 1:15,三星android智能手机,8,0,0
IwT30jt6J,最近我这边小区群里发生了一件很无语的事情。不知怎的最近几天出现个说法，说埃及旅行团里有六个台湾人就住在我们小区，已经把附近的华人超市，Costco什么都逛过一遍了，于是大家都很紧张。然后今天一个MIT博士发了朋友圈说，这是他造的谣，他在实验谣言是怎么传播的，多久会传回到他这边等等，这里给大家道歉。我觉得这是MIT博士被黑得最惨的一次。                                 ,无,无,无,2020/3/3 13:18,三星android智能手机,23,9,11
IwOSHegmI,刚才在油管上忽然看到了花木兰电影的广告，广告最后是一句，I'm Hua Mulan，然后我就在期待I approve this message。可惜没有，有点失望。#Mulan2020  ,无,无,无,2020/3/3 2:42,三星android智能手机,9,8,1
Iwxr9w745,去CVS淘了最后两瓶酒精，店员说为什么大家要买那么多，这个病毒有这么厉害吗。所以我感觉老美很多人还没开始做准备。  ,无,无,无,2020/3/1 6:17,三星android智能手机,9,4,15
IwcBh8DLy,TypeScript真香…  ,无,无,无,2020/2/28 1:14,三星android智能手机,33,3,6
Iw2ndbvTV,彭博：看我用钱买选票。三德子：看我用彭博的钱买选票！  ,无,无,无,2020/2/26 23:12,三星android智能手机,11,4,0
IvVxoxnBi,健身环大冒险现在涨到2000了啊？一个半月前我688卖掉一个呢。  ,无,无,无,2020/2/26 5:48,三星android智能手机,5,4,8
IvT8mvG2Q,牛逼了，reddit几个月前把最大川普支持者板块标记为“危险”后发现还是拦不住，于是颁布新规，假如你给板块里的帖子点赞，那就会被警告，进而封账号。然而reddit说我们支持言论自由哦。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gc92nt2ahzj20yi0yy7n2.jpg,无,无,2020/2/25 23:41,三星android智能手机,42,29,8
IvT592SIx,原来继金奶奶之后，Sotomayor也开始大嘴巴了，以后最高法院大法官不如都参与选举吧。  ,无,无,无,2020/2/25 23:33,三星android智能手机,10,0,4
IvOnaiZTw, 老赵的微博视频  ,无,"http://f.video.weibocdn.com/ZugMKux0lx07Be2DIVo401041200lSxQ0E010.mp4?label=mp4_hd&template=480x1016.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1586060226&ssig=oHolYr3wZQ&KID=unistore,video",无,2020/2/25 11:34,三星android智能手机,53,1,12
IvM7Gt0rn,妈也，加州州长这推下面滚了半天一条支持的评论都没有，都是骂的，感觉还不如川普受欢迎，怎么选上的。（废话，民主党推一条出来都能选上。）  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gc87qnwtxoj20u01rctf6.jpg,无,无,2020/2/25 5:50,三星android智能手机,13,1,2
IvKnOhEY3,三德子到底有多喜欢卡斯特罗，每次都要为他说几句好话，比如这次说他扫盲做得好，假如我没记错，2016年大选他也说过卡斯特罗某方面做得好类似的话。  ,无,无,无,2020/2/25 1:24,三星android智能手机,3,1,4
IvwFBpe2L,一毛一样   原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gc6bk6me1jj22c0340b2d.jpg,无,无,2020/2/23 14:30,三星android智能手机,44,0,6
Iv9uyEclt,相亲男：我173。相亲女：我也是。  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/5d0276d8ly1gc3h65k7itj20u01rck4t.jpg,http://ww3.sinaimg.cn/large/5d0276d8ly1gc3h674ar2j20u01rc7hu.jpg,http://ww4.sinaimg.cn/large/5d0276d8ly1gc3h7m3unkj20hs09bmy0.jpg",无,无,2020/2/21 3:29,三星android智能手机,17,11,8
IuY1C90FQ,贝索斯报业刊登雄文，说美国选举太民主了，导致川普上台，我们应该给精英们更大话语权。感觉是在给三德子被民主党超级代表们做掉预热啊。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gc22kk9yvwj20u01rcwld.jpg,无,无,2020/2/19 22:18,三星android智能手机,36,65,29
IuY0YdOKW,民主党牛逼，说起黑人失业率史上最低时回应到，最低的时候是当奴隶时零失业率。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gc22j1jvkdj20u01rcdmc.jpg,无,无,2020/2/19 22:16,三星android智能手机,36,25,13
Iud0OusGz,五毛们来看看。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gbwb1liarfj20u01rcx06.jpg,无,无,2020/2/14 22:37,三星android智能手机,78,40,17
Iu7zex8Q8,妈也，才发现赵美丽上午把购物车里准备仔细对比的三个jump starter都下单了，已经寄出了…  ,无,无,无,2020/2/14 8:45,三星android智能手机,16,4,11
Ita9wjo9Z,祝你生日快乐  ,无,无,无,2020/2/8 1:29,生日动态,78,2,8
IsFZDbNjo,特斯拉疯了…  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1gbknkllazwj20u01rcalh.jpg,无,无,2020/2/4 20:43,三星android智能手机,29,5,14
IrY9Ap0P8,妈的长这样的人买酒还要看id是不是工作不饱和…  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gbfa0kd4vqj21e82hcb29.jpg,无,无,2020/1/31 5:06,三星android智能手机,45,7,24
Irs2cowxm,赵富贵你这是transphobia知道么。  原图 ,http://wx4.sinaimg.cn/large/5d0276d8gy1gbbc79xmloj20g42ek10h.jpg,无,无,2020/1/27 19:20,亲宝宝,27,2,7
IraYOtgoj,老婆跟我说肖战现在是顶级流量，于是去搜了春晚看，看完觉得那小品算什么玩意儿啊，不好笑也罢，也一点感受不到主旋律啊，为啥能上春晚，就是因为帅吗…  ,无,无,无,2020/1/25 23:55,三星android智能手机,87,11,39
Ir5EYDDBn,牛逼啊，第一次见到全部用英文/半角标点的翻译书…  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/5d0276d8gy1gb8lfo8f6cj21r0340e82.jpg,http://ww4.sinaimg.cn/large/5d0276d8gy1gb8lfko1shj21881oo1ek.jpg",无,无,2020/1/25 10:23,三星android智能手机,147,37,42
IpB8L0uuP,“对对对，就是学这个。”  原图 ,http://wx3.sinaimg.cn/large/5d0276d8gy1gax8yy2khkj20u01rcgx9.jpg,无,无,2020/1/15 14:50,三星android智能手机,57,42,7
IpiBKyVy2,回国一定要两幅眼镜回去才行。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1gauz5ysy80j20u0140tg4.jpg,无,无,2020/1/13 15:40,三星android智能手机,19,1,17
IphDIAETf,好久没追国内剧了，这段时间看啥美剧都看不进去，刚看了两集大明风华，倒很有看下去的想法。  ,无,无,无,2020/1/13 13:12,三星android智能手机,13,0,25
IoNBKCA1B,微博民主党就是牛逼，什么都能算在川普头上，你看下次恐怖袭击也能是川普的错。至于为了转移弹劾视线什么的，感觉他们一个个都是川普肚子里的蛔虫。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8gy1gar6a2kp2fj20u01rc7ji.jpg,无,无,2020/1/10 8:45,三星android智能手机,20,4,5
Iom6y1ksJ,非洲狮的黑人问号脸。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1gansvrqxc1j20u00u0780.jpg,无,无,2020/1/7 10:44,三星android智能手机,9,2,12
IogeL8vHZ,乡下女孩赵美丽第一次见到国际大都市的夜景。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1gan2zo1ljqj21hc0u0agw.jpg,无,无,2020/1/6 19:47,三星android智能手机,54,1,51
Iodi2dfjA,和平公园动物岛上的阿拉斯加雪橇犬，看上去很可怜。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8gy1gampyxc98nj23401r07wi.jpg,无,无,2020/1/6 12:17,三星android智能手机,6,4,3
Io3cvtni1,淘宝真是个宝库啊，逛得完全停不下来，各种乱七八糟小东西太便宜了。  ,无,无,无,2020/1/5 10:36,三星android智能手机,14,1,9
InWRh1YVH,大伙推荐一款在国内用的无线轻便型的吸尘器，就像Dyson那样的但不知道有什么替代品牌，比如小狗吸尘器如何？ 小米呢？  ,无,无,无,2020/1/4 18:27,三星android智能手机,9,2,27
Intdzp0n8,我爸妈年轻时还真好看啊，怎么我就…   原图 ,http://wx1.sinaimg.cn/large/5d0276d8gy1gah2l1ouvuj23401r0e82.jpg,无,无,2020/1/1 15:00,三星android智能手机,59,0,22
InkTafPgM,买了台十几天前才发布的手机。  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5d0276d8gy1gag1t33vh7j21r0340qv6.jpg,http://ww4.sinaimg.cn/large/5d0276d8gy1gag1t6k9hpj21r0340qv6.jpg",无,无,2019/12/31 17:48,三星android智能手机,18,5,16
In8PHF48T,［已出］美版（就是美国买的，不知道和其他地方买的有什么区别）Ring Fit Adventure游戏，全新未拆封。XXX元顺丰包邮，有需要的私信联系。  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/5d0276d8gy1gaekiex12tj23401r0hdu.jpg,http://ww4.sinaimg.cn/large/5d0276d8gy1gaekj8eam7j23401r07wi.jpg",无,无,2019/12/30 11:06,三星android智能手机,7,1,6
ImEeL65L1,叶问4里的混血小美女挺好看的。  ,无,无,无,2019/12/27 5:13,三星android智能手机,2,1,3
ImCUZ2EjH,Vogue少女杂志圣诞节巨献：肛交入门指南。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1gaano5u6uqj20u01rc0yg.jpg,无,无,2019/12/27 1:51,三星android智能手机,24,25,19
ImBtgFB5x,遇到一个某人粉，在我微博下面拼命发某人照片。  原图 ,http://wx1.sinaimg.cn/large/5d0276d8ly1gaahb148vgj20u01rcjwc.jpg,无,无,2019/12/26 22:10,三星android智能手机,23,8,13
Im57O80Ik,民主党：黑人没法办证件，所以不能有Voter ID！民主党：看那些非法移民排着长队办驾照。  原图 ,http://wx2.sinaimg.cn/large/5d0276d8ly1ga6ih55te2j20u01rcqjk.jpg,无,无,2019/12/23 11:49,三星android智能手机,8,0,2
IlUX23Vwc,亚麻神特么连Dink都会过滤啊。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1ga59l9ljcpj23401r07wj.jpg,无,无,2019/12/22 9:55,三星android智能手机,12,0,5
IlB1SB9zJ,你们身边有舔狗舔到最后应有尽有的例子吗？ � http://t.cn/Aik2Kvwr 来源：@知乎 好看啊   原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1ga2tn9jeznj20dx7psav4.jpg,无,无,2019/12/20 7:12,知乎客户端,15,15,7
IlfRc6OIl,在Vox工作的小明刚写了一篇赞扬加州新法案的文章，不久后就被告知，因为这个法案他被裁员了。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1ga083jxmskj21750zkdut.jpg,无,无,2019/12/18 1:18,三星android智能手机,26,32,11
Il9ywCaMI,男孩和女孩的天性真是区别太明显了。赵美丽和隔壁小姐姐就喜欢抱着娃娃，赵富贵就喜欢小汽车飞机等等。我们完全没有引导，甚至赵富贵从小会玩很多赵美丽的小女孩玩具，而现在把娃娃给赵富贵，赵富贵就会用力甩开…  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1g9zgax3v56j23401r0npe.jpg,无,无,2019/12/17 9:16,三星android智能手机,49,13,12
Il5M54q8g,OneDrive给我推荐的去年今日，粉粉嫩嫩赵美丽。  原图 ,http://wx3.sinaimg.cn/large/5d0276d8ly1g9yzn3yscij20u01rchdt.jpg,无,无,2019/12/16 23:38,三星android智能手机,51,1,8
Il5DL7lAL,CNN就是个傻逼…  原图 ,http://wx4.sinaimg.cn/large/5d0276d8ly1g9yz2dhp56j21id1kw0wz.jpg,无,无,2019/12/16 23:18,三星android智能手机,19,5,12
