微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IBDfBfbNR,舒服了，过年了。  [组图共2张] 原图 ,"http://ww1.sinaimg.cn/large/4abc2d1fly1gdgqw17h5yj20u0140gz7.jpg,http://ww1.sinaimg.cn/large/4abc2d1fly1gdgqw3w4g2j20u0140jzz.jpg",无,无,2020/4/3 18:16,OPPO Find X2 Pro,1482,14,255
IBBMpzWDo,亚马逊停止向公众出售N95和外科口罩，优先考虑将这些产品销售给医院和政府部门，并且将免除从卖家头上抽取的佣金，以鼓励卖家以更有竞争力的价格向这些大需求量的客户提供更多的相关产品。  原图 ,http://wx3.sinaimg.cn/large/4abc2d1fgy1gdgkbdn2q3j20kp0kodt2.jpg,无,无,2020/4/3 14:32,微博 weibo.com,479,12,39
IBA0ytxAO,瑞幸事件最焦虑的应该是窒息公了吧？万一资本主义跟社会主义来一次互换人质……  原图 ,http://wx2.sinaimg.cn/large/4abc2d1fgy1gdgcl98hf1j20c80c8tah.jpg,无,无,2020/4/3 10:01,微博 weibo.com,2798,95,171
IBwBVwDWQ,睡了，如果有人看到我女神汤唯，帮我带句话：“我泡咖啡养你。”  原图 ,http://wx4.sinaimg.cn/large/4abc2d1fgy1gdfxlcvbcej20go0gq3zx.jpg,无,无,2020/4/3 1:22,今年不换的iPhone XS Max,2198,25,167
IBvXMha8X,真实麦路人，看着太难了。  原图 ,http://wx2.sinaimg.cn/large/4abc2d1fly1gdfuqc56osj20kk7psb29.jpg,无,无,2020/4/2 23:43,OPPO Find X2 Pro,622,103,67
IBvVEwakM,晚安。  原图 ,http://wx4.sinaimg.cn/large/4abc2d1fgy1gdfukzo6w2j21hc0u07wl.jpg,无,无,2020/4/2 23:38,微博 weibo.com,363,1,50
IBvAg3nDS,OnePlus 8系列获得DisplayMate的A+评级，我去把Find x2 Pro的评语记录下，看看一加8会有啥不同…  原图 ,http://wx1.sinaimg.cn/large/4abc2d1fgy1gdft0x7hlzj20l10ld78o.jpg,无,无,2020/4/2 22:45,微博 weibo.com,428,19,78
IBvdTgcBC,如果英超停摆继续延长的话，孙兴慜可以趁着这段时间把兵役给服了……（虽然在雅加达亚运会中赢得金牌并免除兵役，但孙兴慜依旧需要参加3周的军事训练。）  原图 ,http://wx1.sinaimg.cn/large/4abc2d1fgy1gdfrg9zdw5j20km0tab1b.jpg,无,无,2020/4/2 21:50,微博 weibo.com,333,14,74
IBuy7ksTu,............我求你们赶紧禁了换脸这个技术吧，朋友发来这个我心态都崩了。  午后狂睡的微博视频  ,无,"http://f.video.weibocdn.com/0024nCC7gx07CbCSnfLG010412004rl00E010.mp4?label=mp4_hd&template=368x640.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&Expires=1585986812&ssig=2QegJDTnQG&KID=unistore,video",无,2020/4/2 20:07,微博视频,19092,4640,793
IBu46gE9I,皮亚琴察的小男孩Mattia过5岁生日了，但因为疫情无法像往年一样举行派对。父母想了个替代的办法：把气球充好气，画上笑脸并写上朋友的名字。现在看起来似乎好多了。  原图 ,http://wx1.sinaimg.cn/large/4abc2d1fgy1gdfma6hnp9j20mj0em19i.jpg,无,无,2020/4/2 18:53,微博 weibo.com,503,32,38
IBtVzBREW,切完菜发现MCN的大骟人们又在干人了…  原图 ,http://wx4.sinaimg.cn/large/4abc2d1fgy1gdflqqf83cg205g04zgnz.gif,无,无,2020/4/2 18:32,微博 weibo.com,401,5,44
IBtDNsYEz,这样的落魄山，怎能不让人看了心生欢喜呢？就是陈平安怎么还不回来。  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/4abc2d1fgy1gdfkjkun77j21402g01ky.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdfkjlubbaj21402g04qq.jpg",无,无,2020/4/2 17:49,OPPO Find X2 Pro,478,17,153
IBtus2RHH,最近马云基金会满世界捐口罩的事情，媒体上传得很广。但阿里干的另外一件事似乎没多少人知道：阿里云向全球免费开放了达摩院研发的新冠肺炎AI诊断技术。这项技术已经在日本落地，由日本的医疗科技机构JBC对接全日本的医院免费使用，帮助日本医生通过CT影像快速对病人进行新冠肺炎筛查。在我看来，捐赠AI诊断技术的价值和意义，可能比口罩还要大。说白了，在所有人的心目中，中国一直都是制造大国，这次疫情里，大家也都觉得中国开足马力，能够为全世界提供口罩、防护服和呼吸机，但这次我们是在输出技术，这远比单纯的生产防护品更有意义。之前看到武汉一线的医生@凌楚眠 说过新冠病人的CT临床诊断是一件相当费力的事情，因为一份影像有300多张，诊断一个病例需要医生5~15分钟的时间，还要分辨病人是普通肺炎还是新冠肺炎。有资历和能力读片的医生数量是有限的，也就意味着哪怕连轴转，也应对不了大批量的病人。而阿里的AI诊断技术需要的分析时间是20秒，分析准确率达到96%，并且可以直接计算出病灶的占比，量化轻重程度。从15分钟到20秒，事实上有可能带来的是对诊断和治疗的质变。新冠之所以可怕，主要还是转重症速度快。如果能提高诊断效率，就能够加快病人诊治的节奏，让医生能够及时调整治疗方案，从而减少因为诊断不及时导致转重症的可能性。该技术已在武汉火神山医院、郑州岐伯山医院等近170家中国医院上线，累积临床诊断病例超过34万例，这个数字背后隐藏着相当强大的技术储备和科研成果的积累。这几年阿里在健康这个居民生活最重要的板块布局是相当深入的。普通人都可以轻易感受到因为基于物流的药品流通网络发展，使得买药变得更方便了，这次疫情期间有不少慢性病患者都能通过阿里的服务买到药，或者登记暂缺的药；另外还有个人健康档案，比如现在抗疫期间很多城市都在使用的健康码，某种意义上就是个人健康档案的雏形。未来去医院看病，可能刷一下医保卡或者健康码，既往病史、历次诊疗记录及过敏史等等为患者授权的数据就都呈现出来了，便于医生在短时间内做出更精准的诊疗结论。而在这些背后，其实还有一个更大的、值得探索的可能性，就是基于大数据、云和机器学习，把原本分散在医生脑子里的信息和经验聚合起来，变成一个快速响应、快速复制的“医疗云”体系。很多谈大数据的文章都会提到一个例子，就是谷歌曾经通过关键词搜索趋势，预测出了流感的爆发时点。当然，这种预测必然是模糊的，原因在于数据的不足。现在每个人都有智能手机，收集了从输入习惯到观影喜好的大量个人信息，甚至能预测出你下一个目的地是哪里，今晚上想吃火锅还是烧烤。但在医疗这个领域，大范围的、可以整合使用的数据还是远远不够的。打通全国医疗机构的数据藩篱，让所有数据上云，会是第一步。有了这样的一个体系，不但能够看到流行病的传染趋势，甚至能够看到不同人群的健康情况，这有可能带来非常大的变化——现在的医疗体系，重病患者的花费巨大，5%的病人消费了60%的医疗资源；而未来我们去医院，更多时候是“预防”，在疾病的早期就及时干预，花一点小钱就降低了把小病拖成大病的可能性。AI和云的另一个价值，在于把“诊断能力”从医生的脑子里抽出来。绝大多数时候，对疾病的诊断能力，往往都局限在医生的脑袋里。一位医生要成为行业专家，需要从实习生做起，经历数十年，看过无数个不同的病例，才能累积起足够的经验，支撑他的判断力。对年轻医生来说，教学能够传授知识，但很难复制经验。成熟医生在任何地方都是稀缺资源，他们的判断是不可取代的财富。在这个领域，AI能够发挥的作用是非常可观的。举个例子，冠状动脉疾病的诊断一直是很复杂的工作，因为血管网特别丰富，又多又细，要查出狭窄的点位和导致狭窄的原因，就要对血管做精确的分割和定位，是非常困难的工作。但达摩院研究的AI的图像分析和深度学习，就能做出精准的分析。相似的技术也用于骨科，对脊柱或者髋关节、膝关节做精细的测量和定位，让手术变得更加容易。AI甚至可以做到成熟医生也做不到的事情。比如通过人工智能，达摩院将全基因组分析的时间从数小时缩短到了10分钟；通过对基因的分析，原本要怀孕24周才能查出的妊娠糖尿病现在在8周就能预测到。很多年以来，医疗这个行业一直是尖端技术高度聚集的地方。无论是材料科学、化学、生命科学，还是今天的人工智能，都在持续改变这个行业的面貌。而要做到这一点，需要大量基础设施的建设，就像是一个人要成为武林高手，必须打通奇经八脉，练好内功一样。在这方面的“新基建”投入，应该放到和5G、数据中心等等同样重要的位置上。             [组图共4张]      原图                             ,"http://ww3.sinaimg.cn/large/4abc2d1fgy1gdfjpyo5waj20km0uo7gk.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdfjsmlv5cj21900u07wh.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdfjr5qtluj20u01lehdv.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdfjr62b1kj20ny0ecgvw.jpg",无,无,2020/4/2 17:26,微博 weibo.com,5761,1543,396
IBsbG32xg,看到个艾特，回复完发现无法转发，估计是拉黑我的人。多个事，上海有现货，214.76元6支，冷链。圈我那个@InSulin不是医生 你自己去转告。  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/4abc2d1fgy1gdfdzkhfb8j21402g0nfn.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdfdzkx1x5j21402g07n4.jpg",无,无,2020/4/2 14:07,OPPO Find X2 Pro,533,81,204
IBrJQC2Rs,walli上的多名艺术家创作的壁纸，喜欢自取。  [组图共18张] 原图 ,"http://ww1.sinaimg.cn/large/4abc2d1fly1gdfbrtablzj21401z475c.jpg,http://ww4.sinaimg.cn/large/4abc2d1fly1gdfbrwii3dj21401z4wjb.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdfc0i8hi5j21401z4n7z.jpg,http://ww4.sinaimg.cn/large/4abc2d1fly1gdfbrv6staj21o02yob29.jpg,http://ww1.sinaimg.cn/large/4abc2d1fly1gdfbs0to3aj21o02yo4qp.jpg,http://ww3.sinaimg.cn/large/4abc2d1fly1gdfbrtxz8fj21o02yogqb.jpg,http://ww2.sinaimg.cn/large/4abc2d1fly1gdfbrxbxt1j21401z41f6.jpg,http://ww4.sinaimg.cn/large/4abc2d1fly1gdfbrxyccdj21401z410w.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdfc0dxv7lj21401z4dn0.jpg,http://ww4.sinaimg.cn/large/4abc2d1fly1gdfbrylw16j21401z4n1k.jpg,http://ww2.sinaimg.cn/large/4abc2d1fly1gdfbrzd3udj21401z415a.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdfc0ca5pnj21o02yoe0e.jpg,http://ww1.sinaimg.cn/large/4abc2d1fly1gdfbrzx9cqj21401z4tfk.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdfc0d0dp1j21401z47f7.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdfc0emumsj21401z4td3.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdfc0fywpsj21411z4q5y.jpg,http://ww3.sinaimg.cn/large/4abc2d1fly1gdfbrvy7vej21401z478u.jpg,http://ww4.sinaimg.cn/large/4abc2d1fly1gdfc1typm6j21o02yok92.jpg",无,无,2020/4/2 12:58,OPPO Find X2 Pro,591,184,105
IBrBDwk5d,手机厂商定制的机械键盘简直丑的丧心病狂了…  ,无,无,无,2020/4/2 12:38,OPPO Find X2 Pro,268,5,118
IBqsYg4ZE,19年前的今天，第17届摔跤狂热大赛TLC比赛中，Edge对空中的Jeff hardy使出了Spear！！！  午后狂睡的微博视频  ,无,"http://f.video.weibocdn.com/000Jp7bfgx07CaW33qF2010412005DdF0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585986835&ssig=LmGjjm1Lsu&KID=unistore,video",无,2020/4/2 9:44,微博视频,215,32,92
IBqhnzWt2,2020年4月2日，意大利基耶蒂省的一名老人提取了退休金，然后联系了民防部门，把所有的钱都捐给了那些没有钱的家庭。多亏了他，多亏有了这笔开支，这25个贫困家庭才能在疫情中过上平静的生活。2020年2月5日，北京丰台区的一名7旬老人赵平在和妻子商量后提取了2万退休金，全部捐给了慈善机构，定向用于购买支援疫区的物资。不同的国家，同样伟大的人。             [组图共2张]      原图                             ,"http://ww4.sinaimg.cn/large/4abc2d1fgy1gdf56fe2quj20ko0g5jtf.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdf5m9a2drj21400sox6p.jpg",无,无,2020/4/2 9:15,微博 weibo.com,974,113,57
IBms02HCC,1976年4月1日，苹果电脑公司成立。  原图 ,http://wx4.sinaimg.cn/large/4abc2d1fgy1gdeoqkb00fj20fk08r453.jpg,无,无,2020/4/1 23:30,微博 weibo.com,946,55,47
IBm6NouTl,受疫情影响，欧足联已决定无限期暂停冠军联赛，欧罗巴联赛和2020年欧锦赛的附加赛。@没有人比我更懂杭之冯玥  原图 ,http://wx1.sinaimg.cn/large/4abc2d1fgy1gden7uh0g7j20kn0kj14a.jpg,无,无,2020/4/1 22:38,微博 weibo.com,154,15,28
IBluewtLW,下午特地把安卓机的数据给倒过来了。  ,无,无,无,2020/4/1 21:03,OPPO Find X2 Pro,614,0,138
IBlmwpj6y,听说很尬？如果是真的，真不如听下我当初的意见：首秀卖坚果3，或者带自如一起，这样才有节目效果…带着太子上台跟家长训儿子似的，还没夏东海和刘星演的好…  ,无,无,无,2020/4/1 20:44,微博 weibo.com,1088,23,223
IBlaMkum9,意大利威内托大区买的这个口罩真是太好笑了。jordiebird：“有了这个口罩，我们都能轻松在霍格沃兹的厨房里找到工作。”  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/4abc2d1fgy1gdej09w7z5j207h0a0ae7.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdej0cm3bzj20a007ln0e.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdej070lpoj20kr0k8n95.jpg",无,无,2020/4/1 20:15,微博 weibo.com,662,61,63
IBl4g7bAB,除了田中达也，推上还有个叫空箱職人 はるきる的神人，擅长用各种包装盒来创作，以下为部分作品赏析：这种人我一般都叫他们“怪物”，然后献上我的膝盖。  [组图共18张] 原图 ,"http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeikljkh6j20cl0iw14h.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdeikoa73ij20c80iwn7y.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeil2rwb4j20cl0iwdnn.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeil4e913j20c10iwq9r.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeil7g7rjj20cl0iw46p.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeil9akrnj20cl0iwjyz.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdeilbbycvj20cl0iwtju.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdeild373fj20cl0iwtmb.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeilfrwxmj20cl0iwn6n.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdeilh4om9j20cl0iw463.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdeilxafx9j20cl0iwn63.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gdeim03w8fj20cl0iw487.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdeim2b3gwj20cl0iwgwm.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdeim3vfdpj20cl0iwan0.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdeimd5vixj20cl0iw7bl.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdeimezowqj20cl0iwtgm.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeimhuujlj20cl0iw7fo.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdeimjqeqyj20cl0iwwla.jpg",无,无,2020/4/1 19:59,微博 weibo.com,291,114,41
IBkGkarQz,扫了眼今年摔跤狂热大赛的赛事，快60的送葬者还要打，对阵AJ Styles打活埋赛，两个人的话前所未有的多，而且还互爆真名…赵喜娜回来打坏丫头，大狗对高柏，感觉似乎还是只有Edge对兰迪奥顿可以看，最后站立者大赛。  [组图共3张] 原图 ,"http://ww2.sinaimg.cn/large/4abc2d1fgy1gdegvurxrfj21cy0sb1ky.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdegx3zvolj21d10rs7wh.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdegt7v87cj21cu0qnhdt.jpg",无,无,2020/4/1 19:00,微博 weibo.com,174,24,130
IBk3tiJGT,这是一场台下没有一个观众，却让3万学生撸起袖子，让每一个正在和困难抗争的农民看到希望的演讲！ 站在台上的，正是已满头白发的云南农业大学校长。他号召全校3万多名大学生走进田间地头，利用所学知识，通过互联网直播为家乡卖农货，帮农民挺过难关。 他说，因为疫情，大家都留在家里，那我们能为...全文 [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/4abc2d1fgy1gdee59yud0j20ec09kdqw.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdee594hrlj20ah0i43zm.jpg,http://ww1.sinaimg.cn/large/4abc2d1fgy1gdee59jci2j20fd0a6gnc.jpg",无,无,2020/4/1 17:24,今年不换的iPhone XS Max,4248,2211,342
IBjvxn96Z,还能更新…  原图 ,http://wx4.sinaimg.cn/large/4abc2d1fgy1gdebqsk26sj20u01hctdg.jpg,无,无,2020/4/1 16:01,OnePlus 3,373,5,138
IBizafQm7,昨天看到热搜第一名，心想着@馮偉文 这小子还真没看出来啊，平时扣扣索索的，关键时刻不声不响地直接给@键设局 整了个大惊喜，结果点进去一看，嗯，冯老师还是那个今晚吃醋谁家借点螃蟹的冯老师。  原图 ,http://wx2.sinaimg.cn/large/4abc2d1fgy1gde7jkwyd3j20u01sx4qp.jpg,无,无,2020/4/1 13:37,微博 weibo.com,413,8,34
IBiokilwm,我感觉疫情结束了之后，贝尔可以像乔丹一样离开几年去另外一个领域当职业选手了，说不定比乔丹干的更好。  午后狂睡的微博视频  ,无,"http://f.video.weibocdn.com/003zCGoqgx07C9zlrPSf010412006Q3c0E010.mp4?label=mp4_hd&template=480x584.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1585986850&ssig=qoIeI7J55N&KID=unistore,video",无,2020/4/1 13:10,微博视频,243,14,60
IBiaG0mjF,#纽约州长称医疗物资供应链主要来自中国# 呼吸机这样的物资，不是你想要就是能生产的，也不是你有钱就能买的，要看物流生产供应链跟不跟的上，销售平台能不能找到。纽约州是美国疫情最严重的，川皇摁着不给物资，州长拿不到联邦政府的支持，有钱都买不到呼吸机，最后要以靠阿里的电商体系，在网上下单购买，靠中国的运输体系给送过去。之前就说过，抗疫不是一国一城的事，也不仅仅是政府的事，是政府+企业+基础设施等等全民体系的事，记得2月初时，国内疫情严重时，民政部曾表示希望国内互联网公司开发社区公共软件，方便在家防疫办公，然后阿里就升级了钉钉全国推广，然而半个月前当英国准备干同样的事时，超市表示没法送货，在线办公平台一天瘫痪3次。大概纽约州长科莫这会也希望有个盒马店不关门，有个饿了么可以给你全程送货上门，菜鸟飞机给医院运物资，阿里云给你扩容服务器，支付宝替你开发健康码这样的“阿里式抗疫”。然而，真要是能这样，川皇也不用喊着制造业回流美国，“make America great again”了。瞬间想起了那个特殊年代“造不如买，买不如租”的言论，真是只有等到关键时候才能知道自己的本事才是真的本事。             [组图共5张]      原图                             ,"http://ww2.sinaimg.cn/large/4abc2d1fgy1gde5h5ggf4j20pb0htdim.jpg,http://ww3.sinaimg.cn/large/4abc2d1fgy1gde5h5h14hj20qd0hlmza.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gde5h5j8ulj213o0mctev.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gde5h5kv8yj213t0mcafl.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gde5h5k0mvj20vz0k6adc.jpg",无,无,2020/4/1 12:37,微博 weibo.com,7630,715,412
IBhVD5sIJ,哈哈哈哈嚣张程序员之钉钉6.0新品发布会来了，小学生防沉迷系统、反DING一下、已读“套娃”模式，这些不都是梦寐以求的功能吗！#钉钉上线防沉迷系统#第六首短诗的秒拍视频  ,无,"http://miaopai.video.weibocdn.com/FmdstJthlx07C9kWmDPW01041200HjVJ0E013.mp4?label=mp4_hd&template=720x404.25.0&trans_finger=1d826f6f1a11607b0eef762fee9b15cd&Expires=1585986853&ssig=iQpRoLxATQ&KID=unistore,video",无,2020/4/1 12:00,微博  weibo.com,3529,5354,1095
IBdGFjSOH,忙完，收工，睡觉。  原图 ,http://wx2.sinaimg.cn/large/4abc2d1fgy1gddm1cklmnj20yi22o7wh.jpg,无,无,2020/4/1 1:12,今年不换的iPhone XS Max,351,4,43
IBcK3ENNG,Jack Black这家伙太好笑了，看完这段舞蹈你就知道他为什么能把《功夫熊猫》配音做的这么好了，性格完全一样嘛，哈哈哈哈。  午后狂睡的微博视频  ,无,"http://f.video.weibocdn.com/001ok6zcgx07C8C5hws701041200eOO30E010.mp4?label=mp4_hd&template=576x1024.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1585986854&ssig=HbDAZIEbvV&KID=unistore,video",无,2020/3/31 22:47,微博视频,525,124,100
IBcgiBQ4s,2020年3月31日，皮亚琴察野战医院。一群医护人员为感染了COVID-19住院的布鲁诺准备了生日的惊喜：蛋糕、祝福和写着他们名字的素描作品。2020年2月27日，武汉方舱医院。一群医护人员为感染了COVID-19住院的27岁女患者准备了生日的惊喜：蛋糕和山西医疗队随身带过来的特产。（第二段视频来源：@新京报我们视频 ）同样的故事再次发生在了两个不同的国家。  午后狂睡的微博视频                                 ,无,无,无,2020/3/31 21:34,微博视频,1035,82,68
IBbVKsBEo,一季度马上结束，收入情况对比去年同期咋样？ 一季度马上结束，收入情况对比去年同期咋样？  ,无,无,无,2020/3/31 20:43,微博 weibo.com,10689,19,217
IBag6mUNu,DXO：“华为P40 Pro在DXOMARK Camera测试中取得了128分，其成绩令人印象深刻，成为本排行榜新出炉的最高分，让最优秀的竞品望尘莫及。它在所有照片测试项目中都展现了完美无瑕的杰出表现，因此在照片类别中创下了140分的新纪录。”看目前这个排行榜，@MaidouDEmaidou 又要加饷了，不过DXO这次吹这么狠，后面咋吹啊？             [组图共3张]      原图                             ,"http://ww4.sinaimg.cn/large/4abc2d1fgy1gdd6wn3cibj20c40gq75p.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdd6t9kfomj20kp0nrtex.jpg,http://ww2.sinaimg.cn/large/4abc2d1fgy1gdd6vyy5qsj20u00wl7n8.jpg",无,无,2020/3/31 16:28,微博 weibo.com,1091,24,259
IB9Ef0b1I,小口貴宏发推：夏普的口罩3月31日开始出厂了，这批货目前只供给政府采购，未来会在电商平台上出售，工厂在不影响现有产品生产计划的前提下最初产能为15万只/天，未来有望提升到50万只/天。  [组图共3张] 原图 ,"http://ww1.sinaimg.cn/large/4abc2d1fgy1gdd44wuaaaj21040o31kx.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdd451abkvj21040r3hdt.jpg,http://ww4.sinaimg.cn/large/4abc2d1fgy1gdd452a7igj20dw0ij7fp.jpg",无,无,2020/3/31 14:55,微博 weibo.com,474,15,33
IB8MgeusW,拜托，我的朋友或者我互关的对象，如果说了一些你们觉得不能接受的话，那请直接去找他本人反驳，不管是留言、私信还是写邮件的方式都行。他们都是成年人了，有能力为自己的言行负责。千万别来找我，我不是他们的监护人，也别要求我按照你的意见去干啥。我讲过很多次了，我各种政治观点的朋友都有，我们互相尊重对方的观点，不会去突破对方的底线。如果你觉得我跟XXX互关说明我不是好人，那么你应该看看我其他的互关对象，是不是看完你又觉得我是个好人了？                  原图                             ,http://wx4.sinaimg.cn/large/4abc2d1fgy1gdd0dix2i1j20dw0dwdio.jpg,无,无,2020/3/31 12:42,微博 weibo.com,2795,136,207
IB8i8bS2Y,经过长时间的隔离，今天鼓起勇气称了一下，整整瘦了14斤…  ,无,无,无,2020/3/31 11:28,微博 weibo.com,1879,12,317
