微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IwzvuuGR2,#减肥瘦身# DAY8  8+16饮食法昨天记录1，早餐，菜干粥。2，午餐，水饺6个。3，下午四点，火龙果1/3个。4，不舒服，没有跳绳。今天早上，62.6kg。8+16饮食法，尝试一周，减重1.7kg。不是很辛苦，就就每天晚上10点开始，会很饿，喝杯水，能缓解一些。那天看大s减肥，两天只吃一个香蕉。还有减肥成功的，14天，只喝不吃。没有快速减重，原因只有一个，吃的多，运动少。这次要坚持一个月，期待四月，遇到更好的自己。             [组图共3张]      原图                             ,"http://ww1.sinaimg.cn/large/62b41081gy1gce9iqqns0j22gu27ax6q.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gce9irt1vcj21vi1owe81.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gce9isyi51j22tb1qkhdu.jpg",无,无,2020-03-01 11:33,无,6,0,5
Iwp7Ilj4h,#减肥瘦身# DAY7     8+16饮食法昨天记录1，早餐，红薯，鸡蛋。2，午餐，饭，土豆，鸡肉，青菜。3，下午四点，圣女果。4，下午跳绳1000下。今天早上，62.5kg。感谢围观的小伙伴，有你们的陪伴，我才可以坚持下去，谢谢！  [组图共4张] 原图 ,"http://ww1.sinaimg.cn/large/62b41081gy1gcczyc9xpxj212v0u077r.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gcczyd9j9pj20u0140jve.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gcczydz2uxj21050u00vr.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gcczyewe0hj21400u0779.jpg",无,无,2020-02-29 09:07,无,2,0,2
Iwj6SgEtb,今天，哥哥是教练，妹妹学劈叉。  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/62b41081gy1gcc9bydg5sj23402c0kjp.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gcc9c1w04zj23402c04qu.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gcc9casmiyj23402c0kjp.jpg",无,无,2020-02-28 17:49,无,7,0,8
Iwf6k4dEK,#减肥瘦身# DAY6  8+16饮食法昨天记录1，早餐，菠菜，鸡蛋。2，午餐，饭，红薯，鸡肉，青菜。3，下午四点，冰糖桔三个。4，下午跳绳1500下。今天早上，62.5kg。感谢围观的小伙伴，有你们的陪伴，我才可以坚持下去，谢谢！  [组图共4张] 原图 ,"http://ww4.sinaimg.cn/large/62b41081gy1gcbrn9vssbj21330u045b.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gcbrnasepuj21400u0afq.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gcbrnbt47rj211j0u0djl.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gcbrnckug7j21400u00vk.jpg",无,无,2020-02-28 07:36,无,5,0,8
Iw5UI3xdo,#减肥瘦身# DAY5   8+16饮食法昨天记录1，早餐，红薯，南瓜，鸡蛋。2，午餐，饭，南瓜，鱼。3，下午四点，酸奶。4，下午跳绳1500下。今天早上，62.8kg。感谢围观的小伙伴，有你们的陪伴，我才可以坚持下去，谢谢！  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/62b41081gy1gcan16zqrdj21400u0djc.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gcan1805yqj21400u0wj5.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gcan18rtfkj215a0u0tb5.jpg",无,无,2020-02-27 08:13,无,3,0,6
IvWCCqNKm,#减肥瘦身# DAY4    8+16饮食法昨天记录1，早餐，红薯一个，饺子三个，苹果半个。2，午餐，饭，菜，肉。3，下午四点，水果。4，下午跳绳1000下。今天早上，63kg。反弹了0.2，昨天饮食，是早上不该吃饺子，还是中午的米饭有点多呢？感谢围观的小伙伴，有你们的陪伴，我才可以坚持下去，谢谢！@写书哥 和@牛魔王啊             [组图共4张]      原图                             ,"http://ww1.sinaimg.cn/large/62b41081gy1gc9i41t7f5j23402c01l0.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gc9i466g2mj23402c0hdw.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc9i482frwj22o91s04qq.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc9i4ree5fj23402c07wk.jpg",无,无,2020-02-26 08:34,无,9,0,22
IvNaar9nb,#减肥瘦身# DAY3    8+16饮食法昨天记录1，早餐，红薯一个，鸡蛋羹，小半碗。2，午餐，饺子，8个。3，下午四点，水果。4，下午跳绳1000下。5，晚上，泡脚20分钟。今天早上，62.8kg。昨天反思了一下，前两天，碳水多，蛋白质少。水果吃的多，并且高糖，昨天控制了水果。跳绳也加了一倍。感谢围观的小伙伴，有你们的陪伴，我才可以坚持下去，谢谢！@写书哥 和@牛魔王啊             [组图共3张]      原图                             ,"http://ww1.sinaimg.cn/large/62b41081gy1gc8c9855j6j22c0340hdv.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc9iivmn8xj23402c0u0z.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc9iiwqaeej223u14w7wh.jpg",无,无,2020-02-25 08:29,无,15,0,19
IvFrIy7MQ,#减肥瘦身# DAY2   8+16饮食法昨天一天记录。早餐，一小碗疙瘩汤，一块红薯。中餐，半小碗米饭，白菜，鸡肉，菜心。下午，猕猴桃，火龙果，哈密瓜。白天，见缝插针，断断续续，跳绳500下。晚上，跳绳500下。今天早晨，63.3kg。真是，肥胖如山倒，瘦身如抽丝。  ,无,无,无,2020-02-24 12:50,无,3,0,7
IvAod8KdW,#减肥瘦身#  DAY1间歇性禁食，以后简称8+16饮食法。昨天，本人开始尝试8+16饮食法。早餐，中餐，正常。下午4点后，不吃东西。晚上跳绳500下。晚上泡脚20分钟。今日早晨，体重63.3，昨天早晨63.8。希望这次可以坚持下去，请微博的小伙伴监督我，谢谢！  ,无,无,无,2020-02-23 23:58,无,3,1,4
IvAl7Fc0o,间歇性禁食，你不知道的长寿秘密今天介绍一种非常神奇的饮食法，间接性禁食。1，间歇性禁食，8小时正常饮食，16小时禁食。2，人体在饥饿的时候，脂肪会跑到肝脏，分解为糖原，其实就是燃烧脂肪，在燃烧脂肪时，产生的化学物质，就是酮。3，酮可以提高记忆力，对痴呆症早期的治疗很有效果。酮也会用来治疗癫痫。4，生酮饮食法（高脂肪高蛋白），可以使人体酮含量提高4倍，间歇性禁食，可以提高20倍。5，间歇性饮食，可以促进健康，延长寿命。从昨天开始，本人开始尝试间歇性饮食。具体做法，见下一条微博。@写书哥 和@牛魔王啊  @斯玛特君 老师小海的微博视频                                 ,无,无,无,2020-02-23 23:50,微博视频,15,6,30
IvqRxBbbx,《当我谈跑步时我谈些什么》经典语录21、清晨五点起床、晚上十点之前就寝，这样一种简素而规则的生活宣告开始。一日之中，身体机能最为活跃的时间因人而异，在我是清晨的几小时。在这段时间内集中精力完成重要的工作。随后的时间或是用于运动，或是处理杂务，打理那些不需高度集中精力的工作。日暮...全文                                 ,无,无,无,2020-02-22 23:42,无,2,0,1
IvqPjlRlE,《当我谈跑步时我谈些什么》经典语录11、不管全世界所有人怎么说，我都认为自己的感受才是正确的。无论别人怎么看，我绝不打乱自己的节奏。喜欢的事自然可以坚持，不喜欢怎么也长久不了。2、我这个人是那种喜爱独处的性情，或说是那种不太以独处为苦的性情。每天有一两个小时跟谁都不交谈，独自跑步也罢，写文章也罢，我都不感到无聊。和与人一起做事相比，我更喜欢一个人默不作声地读书或全神贯注地听音乐。只需一个人做的事情，我可以想出许多来。3、违背了自己定下的原则，哪怕只有一次，以后就将违背更多的原则。                                 ,无,无,无,2020-02-22 23:37,无,1,0,1
Ivhi5dyo1,《优秀到不能被忽视》金句1. 不要追随你的激情，一开始大多数人都是没有激情的。激情是你把手头工作做好之后自然而然的产物。2. 任何的改变都不轻松，它本质上是稀缺的，你必须先到达最前沿，才能有所突破，这是个艰难的过程，而这个艰难的过程也是大多数人在工作中试图逃避的。3. 优秀意味你必须得放弃原来让你舒服的东西，牺牲更多享受的时间，不断地进入心理的非舒适区，你会持续性的焦虑，一直在延迟满足。只有能长期忍受这些负面的东西，你才能真正有所改变。4. 老板不会为你的理想买单，他们只会为你的职业技能买单，如果过分地追求自主力，却不注意在职业技能方面有所精进，也很容易失业。5. 请相信别人的聪明才智，请先让自己融入聪明人的队伍中，这样你的想法也许才是能站在巨人肩膀上的。                                 ,无,无,无,2020-02-21 23:20,无,10,0,12
IvhhtnICH,今天要分享的是麻省理工学院计算机系教授卡尔·纽波特写的《优秀到不能被忽视》。这本书是卡尔教授通过采访大量的成功人士总结出的一套规律，可以帮我们了解在职场中如何才能做到优秀到不能被忽视。精华内容如下：一、不追随职业激情；二、有工匠思维；三、别在错误的工作上浪费时间；四、掌握工作的主动性；五、用持续的练习提升自己的竞争力；六、找到工作的使命感；七、想要有真正创新的想法，先进入到最前沿的领域。@牛魔王啊 和@写书哥                                 ,无,无,无,2020-02-21 23:19,无,2,0,1
Iv7RUbJRA,#我和考研的故事#本科学的计算机，一直喜欢中文，2010年，复习两个月，超分数线30分，考上华南师范大学，中文系教育硕士。面试那天，中文系主任一下就看出我的小心思，他说，教育硕士，跨专业，很不划算哦，我们不讲风花雪月，只是讲和语文教学相关的课程。他打电话给教育信息技术学院院长，两个人一商量，又把我转到了教技学院。拼命复习，鼓足勇气，想去自己喜欢的专业，结果，又回到本专业。当时还有些郁闷， 但是三年下来，感觉自己赚大了，遇到了太多良师，刘良华，焦建利，迟毓凯，徐晓东，张新华……感谢当你的自己，那么勇敢，那么坚持，三年的寒假暑假，一节课没有缺过，每次去学校，都是和谐号第一班车。教育硕士，给我带来太多改变和收获。 心态，专业，眼界，都不是从前的我。@牛魔王啊 和@写书哥 @迎十里   @自我的SZ   @焦建利   @迟毓凯  各位老师，请多多指教！             [组图共9张]      原图                             ,"http://ww3.sinaimg.cn/large/62b41081gy1gc3a0l9zbdj20zk0qodkr.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gc3a0lra6kj20zk0qowip.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc3a0m5lqlj20qo0k076d.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gc3a0myh74j20qo0k00uu.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gc3a0nbuhyj20qo0k0q57.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc3a0nlwo7j20qo0zktbg.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gc3a0o3on1j20zk0qoq90.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gc3a0oizlej20zk0qoacx.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gc3a0owhn9j20zk0qo42a.jpg",无,无,2020-02-20 23:21,无,28,2,40
IuUy5n7Z7,非常时期，如何和青春期的孩子相处?昨天晚上，家里爆发了一场战争。三周没下楼的儿子说，明天我必须要去公园打篮球了，我要憋死了。奶奶说，宝贝，不能去啊，电视上说，现在疫情还很严重，不怕一万就怕万一。爸爸说，你就是不负责任，就想自己玩，不想家人的安全。几个人，你一言我一语，声音越来越大，儿子趴到沙发上，狠狠拍着沙发，我明天就是要出去打球，谁也别拦我。我马上坐到他身边，搂着他的头，好久没有抱我大儿子了，妈妈知道你的心情，很烦躁，很无聊，是吧？他不说话，也不拍沙发了。我又接着说，你是篮球小王子，以前天天打球，现在几周不能打球，身体难受，心情很糟糕，这些我们都理解的。可是，你要想想，咱家三个老人，真的不能出问题，否则后果很严重。他点了下头。看他情绪好了一些，我又继续，妈妈这有几部奥斯卡电影，你喜欢看哪个，小丑，寄生虫，还是驭风少年?看小丑吧，说着他就爬起来，打开电脑，去看电影了。在学校，我们经常会运用“共情”教育学生，没想到在家里，也和儿子来了一次“共情”。共情就是，我完全理解你此刻的心情， 我完全接纳你的情绪，我是和你站在一起的。等待对方平静下来 ， 再慢慢引导，给他一些建设性的意见。在沟通的时候，可以拥抱，可以摸摸头，拍拍肩膀，让孩子能体会到抚慰和支持，那么所有问题都不是问题了。@牛魔王啊 和@写书哥 @_恶魔奶爸_   ，  @尹建莉的微博 ，  @小巫weewitch   ，  @我们1班王悦微   @迎十里   @指南姐   @焦建利   @法度君 请各位老师，多多指教！             [组图共3张]      原图                             ,"http://ww1.sinaimg.cn/large/62b41081gy1gc1n958oqsj21400u0nme.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gc1n95st9pj20zk0npnc5.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gc1n96rtp3j21400u01kx.jpg",无,无,2020-02-19 13:27,无,56,29,74
IumQDkPZE,驭风少年_上帝如风，触之可及影片说的就一个句话：知识改变命运。改编于一个真实的故事。影片的主人公在“TED”上演讲过。13岁马拉维天才少年，在大饥荒时凭借执着的梦想，在极其简陋的条件下打造了一架风车，最终拯救了整个村落的感人故事，一部励志片。  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/62b41081gy1gbxig2mngcj20u00gqwge.jpg,http://ww2.sinaimg.cn/large/62b41081gy1gbxig5f34ej20u00jbgnl.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gbxigaqq26j20u0165q7o.jpg",无,无,2020-02-15 23:39,无,2,0,2
Iudp8p95l,喜欢读书的大忙人，怎么选书？李源在《给大忙人的高效阅读课》中，提到怎么选书。看了后，有相见恨晚的感觉，今天推荐给朋友们。李源认为，“二八法则”在读书上同样适用，如果对某个新领域的知识感兴趣，我们应该用80%的时间去“抽丝”一般，精读该领域3位顶级大师的代表作，三位大咖分别是开创者、分歧者、综合者，而其他的书，不管噱头和名声多么大，你都只需要用20%的时间了解即可。而且很多书没必要买，上网看看序言和书摘就足够了。这本书中还有一个特别牛逼的书单，李源帮列出了每个知识领域里，你需要读的3位大咖的作品。简直就是个值得珍藏一生的书单。哪儿还用买那么多书呢？喜欢读书又很忙，选书时请参考下面图片。@写书哥 和@牛魔王啊             [组图共2张]      原图                             ,"http://ww3.sinaimg.cn/large/62b41081gy1gbwcp5uth4j20u0140792.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gbwcp9b832j20u01400x7.jpg",无,无,2020-02-14 23:36,无,5,0,8
Iu42r4j3u,非常时期，如何提高免疫力：1.食物多样，谷类为主。最好选择全谷类、杂豆类和薯类。2.多吃蔬果、奶类、大豆。做到餐餐有蔬菜，天天吃水果。多选深色蔬果，不以果汁代替鲜果。吃各种各样的奶及其制品。经常吃坚果。3.适量吃鱼、禽、蛋、瘦肉。少吃肥肉、烟熏和腌制肉制品。坚决杜绝食用野生动物。4.少盐少油，控糖限酒。清淡饮食，少吃高盐和油炸食品。足量饮水，成年人每天7-8杯（1500-1700毫升），提倡饮用白开水和茶水；不喝或少喝含糖饮料。5.吃动平衡，健康体重。在家也要天天运动、保持健康体重。减少久坐时间，每小时起来动一动。6.食物制备生熟分开、熟食二次加热要热透。                                 ,无,无,无,2020-02-13 23:46,无,4,2,7
Iu3ZK9DY7,你还敢吃维生素吗？芬兰政府曾做过一个世界最大的维生素实验，可以说是比较公正的实验，出资4300万美元，总共2.9万人参与被试，长达5-8年时间。分为两组，一组是吸烟的人，让他们每天吃维生素A和维生素E；另外一组的人员什么都没有吃。过了5年、8年，吃维生素A和维生素E的这组人员死于癌症的比例要比另一组高出18％。更重要的一点，吃维生素E的人得心脏病、死于心脏病的人要高出另一组50％。当科学家听到这个消息的时候，真是很羞愧。一直以来，所有科研工作者在小型实验里面得到的结论，都是维生素E可以防止血管硬化，防止心脏病，这么大的实验，为什么会得出一个相反结论呢？美国的卫生局研究报告表明，当维生素C存在于橘子等整体时，被称为抗氧化剂，能防止心脏病、癌症。当维生素C离开橘子后，能制造上亿的自由基，相反会造成心脏病、癌症。营养学家认为，橘子是自然生成的，维生素C是人造的，人造的不可能比自然的要好。我们根本没有能力创造一个橘子或蕃茄出来。蕃茄里面含有一万多种营养素，这些营养素是什么我们都还搞不清楚，哪里来的智慧和权力对大众说，里面最重要的是维生素呢？所以一个完整的食品才代表着真正的营养。美国营养学家建议，要吃完整的植物。完整的植物，多种类的植物，代表着营养，可以提高人的免疫力。人如果比较喜欢吃蔬果，少吃肉类，就会比较健康。美国现在提倡素食的汉堡，就是这个道理。@牛魔王啊 和@写书哥 参考《中国教育服务网》                                 ,无,无,无,2020-02-13 23:39,无,1,0,5
ItUFpjyDu, 什么是刻意练习？刻意练习是有目的的练习，何为有目的的练习？作者埃里克森，在书中列举了有目的的练习的四个特点：1. 有目的的练习具有定义明确的特定目标；目标需要具体，可量化，有操作性，有目的地的练习，主要是“积小胜为大胜”，最终达到长期目标。2. 有目的的练习是专注的；要想取得进步，必须完全把注意力集中在你的任务上。如果是一边玩手机，一边练习，完全不会有效果的。3. 有目的的练习包含反馈；也就是说自己要知道在做什么，做得对不对，这种反馈可以来源于自己，也可以来源于旁人。通过反馈练习者可以及时调整自己的练习。老师，教练 ，就可以及时给予反馈。书中也强调，最好找一位教练或导师。4. 有目的的练习需要走出舒适区。要持续不断地尝试，那些稍微超出当前能力范围的事情，因此，它需要人们付出近乎最大限度的努力。做任何事情，不能差不多就行了，而要做到最好做到极致，这样在下次做同样的事情时就有可能突破极限，不断挑战新的高度和难度。@牛魔王啊 和@写书哥 @迎十里    @_恶魔奶爸_ @野心范   @爱编程的魏校长 @曹将PPTao @彭小六 参考《刻意练习》                                 ,无,无,无,2020-02-12 23:54,无,15,9,15
ItUw1wYNh,《刻意练习》的由来刻意练习，我认为可以理解为“科学的有目的的训练”，是心理学家安德斯-埃里克森提出的概念，前两年很火的《异类》这本书，就是引用了他的研究成果。《异类》的作者，格拉德威尔告诉我们：人们眼中的天才之所以卓越非凡，并非天资超人一等，而是付出了持续不断的努力。只要经过1万小时的锤炼，任何人都能从平凡变成超凡。格拉德威尔是“畅销书作家”，从“心理学家”埃里克森几十年的研究角度看，“一万小时定律”的结论并不严谨，甚至让大众产生了误解，认为任何技能，练1万小时就能成大师。埃里克森对这点颇有抱怨，后来出版了这本阐述更详实，更有学术性的《刻意练习》。@写书哥 和@牛魔王啊                                 ,无,无,无,2020-02-12 23:31,无,1,0,6
ItKkfFHkX,有效练习应该在学习区     心理学家把人的知识和技能分为层层嵌套的三个圆形区域：最内一层是“舒适区”，是我们已经熟练掌握的各种技能；最外一层是“恐慌区”，是我们暂时无法学会的技能；二者中间层则是“学习区”。      在“舒适区”做事，叫生活；在“学习区”做事，才叫练习。有效的练习必须发生在“学习区”，一旦你学会了某个东西，就不该在上面继续花时间，要立即转入下一个难度。参考《刻意练习》                                 ,无,无,无,2020-02-11 21:35,无,1,0,5
ItKhstQjY,找到三个你愿意始终观察、学习的的人《巨人的工具》一书里，美国海豹突击队指挥官，克里斯·福塞尔说，曾经有一个人生导师给了他一个建议，他一直在践行，这就是：设定一个三人名单，这三个人是要你始终观察的，其中一位是你值得尊敬的前辈；一位是你的同辈，并且比你还要优秀；还有一位是你的下属，他的工作比曾经的你，做的还要好。始终观察、学习这三个人，并对照自己，直到你做得非常好了以后，找到新的三个学习对象。@写书哥 和@牛魔王啊 ，多多指教！                                 ,无,无,无,2020-02-11 21:28,无,16,12,13
ItzAJ9hq5,"介绍一下《巨人的工具》这本书。著有《每周工作4小时》、《4小时锻炼身体》、《4小时大厨》的蒂姆·费里斯, 根据他对几百名成功人士——亿万富翁、超级偶像、知名学者、畅销书作家、顶级运动员等各界牛人的采访，把他们的观念、习惯、方法、看什么书等等编排成了这本《巨人的工具》，可谓当今牛人方法全书。书里提到了一个画布策略，即怎么做学生，怎么做学徒。画布策略——你发现别人要画油画，你给他找个画布让他画。画里也许有你的功劳，但你的位置，是给人提供画布的，这就是学徒做的事情。把自己放在更次要的位置，给别人做更多的事情（be lesser,do more）如果你要给教练提反馈意见，一定要找个私下的场合，用最谦逊最委婉的方法告诉他，这样你就不会冒犯他。学徒这个工作的逻辑是什么呢？第一，你根本没有你想象的那么厉害，也没有那么重要；第二，你这个不谦虚的态度就不对，你的性格需要磨练；第三，你从学校或书上学到的知识，要么过时了，要么根本就是错的，你需要第一线高手的真知灼见。第四，给人当学徒，就给你提供和高手连接在一起的机会，你可以从内部了解第一手的经验。这就是学徒工作的协议：用敬礼和服务，换取机会——这机会还不是立功露脸的机会，是学习实践的机会。这个画布策略给我们的启示有以下几点:1  有什么好想法，赶紧告诉老板。2  多跟不同的人认识，介绍不同的人之间相互认识。3  别人都不愿意去做的事，你去做。4  发现团队有什么缺点和漏洞，你去补救。更进一步，不但对前辈这样，最好对所有人都应该这样。5  想想有什么好想法能帮助别人，免费把想法给他。6  画布策略没有过期时间，因为还有一个道理，是那些狂妄自大的人体会不到的：当你给人铺路的时候，你实际上也在左右他的前进方向。7  想到当大英雄之前，还得做狗熊和小人物，要想学会指挥就得先学会服从。帮助别人就是影响别人，如果你能帮很多人，你本身就是高手，你的影响力就很大，你就能做更大的事，有更大的成就。@牛魔王啊 和@写书哥      多多指教，谢谢！上文参考   《巨人的工具》  蒂姆·费里斯                 《高手》           万维钢                                 ",无,无,无,2020-02-10 18:15,无,2,2,4
ItqqezXX9,美国有个牛人，斯科特·亚当斯，他是呆伯特系列漫画的作者。呆伯特系列漫画，今天已经在65个国家。北超过2000家报纸用25种语言转载。亚当斯说，如果你想取得出类拔萃的成就，你大概有两个选择。第一个选择是，你把自己的某项技能练到全世界最好，这个非常困难，极少人能做到。第二个选择是，你可以选择两项技能。比如亚当斯自己。他不是世界上画画技能最好的，但是他的画画技能，可以达到前25%的水平，他写笑话的技能也不是全世界最好的，但是他写笑话的技能也能达到前25%的水平，现在他把这两个技能结合到一起。能做到这点的人太少了。亚当斯给年轻人的建议，不管你真正喜欢的领域是什么，你要努力在这个领域，练到去前25%。然后还要加一个领域，如果不知道加什么，他的建议是练习演讲。@牛魔王啊 和@写书哥 ，多多指教。参考《巨人的工具》，蒂姆·费里斯        《高手》，万维钢                                 ,无,无,无,2020-02-09 18:55,无,7,8,16
ItouDeJ2P,好学生没有大出息，这个现象并不限于中国，美国百万富翁，高中时的GPA，平均2.9（满分4），也就中等水平。牛人当年在学校的表现，通常不是最好的，这是什么原理呢？美国专家分析:第一，在学校里的表现，不能反映真实能力。在决定一个人成绩的因素中，智商只占一小部分，更多的是自律和规则。第二，学校喜欢的是全面发展，而牛人是靠热情。真正厉害的牛人，特别聪明，特别热情，敢于冒险，敢于挑战，没有循规蹈矩，没有墨守成规，才有可能成为改变世界的牛人 。        参考《高手》，万维钢  著。                                 ,无,无,无,2020-02-09 14:00,小米8周年旗舰手机,3,1,4
ItduvtdwY,每天早上起来，第一件事，就是刷微博。一次次，泪湿眼底。全国各地的医疗队，都奔赴武汉，湘雅医院，男医生剃了光头，女医生剪了长发，自带纸尿裤。73岁的李兰娟，为了这场战疫，每天只睡三个小时；托运蔬菜的司机，为了赶时间，不喝一口水；躺在方苍病床的男孩，还在认真读书……中国加油！  [组图共6张] 原图 ,"http://ww1.sinaimg.cn/large/62b41081gy1gborfxgeelj20yv0hl0y5.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gborg0s7ndj20jn0dnmyz.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gborg5b1asj20j60rdgp2.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gborg9gw3mj20qi0yrq8s.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gborge5zvjj20zk0pdn1k.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gborghh8vbj20hc0bbwgy.jpg",无,无,2020-02-08 09:59,小米8周年旗舰手机,1,0,0
It8DG2ZL4,小远他妈，今天正式改名为，老师小海，谢谢大家的关注。 东莞·东田丽园  显示地图 ,无,无,无,2020-02-07 21:38,小米8周年旗舰手机,3,0,5
It3EHycXg,没有从天而降，英雄 只有挺身而出的凡人。致敬英雄，天堂安息。 东莞·东田丽园  显示地图 [组图共4张] 原图 ,"http://ww1.sinaimg.cn/large/62b41081gy1gbnk0gmm8dj20n00vjadu.jpg,http://ww4.sinaimg.cn/large/62b41081gy1gbnk0h2cesj210m0p4jyd.jpg,http://ww1.sinaimg.cn/large/62b41081gy1gbnk0hijf3j20u01fk13k.jpg,http://ww3.sinaimg.cn/large/62b41081gy1gbnk0hyxdsj20u01qgdtp.jpg",无,无,2020-02-07 08:57,小米8周年旗舰手机,3,0,3
