A6Zql9rk,1
同事,3
告诉,3
三天,1
盒饭,2
也就是说,1
四天,1
几个,1
炒菜,1
确实,4
变味,1
没,12
怎么,2
荷包蛋,1
我全,1
室温,1
下放,1
4,1
天,3
鸡蛋,1
方舱,1
医院,1
建,1
注意,2
上面,3
悬挂,1
国旗,1
州,1
旗,1
爱国主义,1
教育,1
绝对,2
不比,1
活儿,1
主要,1
审美,1
比较,5
糙,1
技法,1
陈旧,1
生硬,1
突兀,1
两年,1
进步,1
挺快,1
进入,1
新,1
老,3
两套,1
并存,1
阶段,2
这时候,3
别忘了,1
当初,1
那些,2
各种,2
角度,1
诋毁,1
武汉,2
傻,1
逼们,1
A6Zq2zdj,1
不少,4
今年,1
黑天鹅,1
已经,7
差不多,1
认为,3
四月,1
黑,2
凤梨,1
不太信,1
讲,3
德政,1
王道,1
这会儿,1
弄成,1
合适,1
两天,2
我们,8
这行,1
一位,3
女,2
黑客,2
偷,1
AMD,1
GPU,1
源码,1
芯片,1
拿,5
开出,2
1,2
亿美金,1
价格,1
并且,2
公开,2
之所以,1
一方面,1
是因为,3
她,3
向,4
自称为,1
另一方面,1
instagram,1
同名,1
ID,1
看起来,2
俄罗斯,2
妹子,1
能干,1
傻到,1
自己,15
建个,1
页面,2
传,1
一大堆,1
照片,2
甚至,1
职业,1
选手,2
最大,1
普通,1
男青年,1
西方,1
文化,1
社交,1
金字塔,1
垫底,1
不太好,1
搞对象,1
卧室,1
默默地,1
粉,1
方式,2
来,9
表达,1
某种,2
情感,2
辛克,1
利,1
为了,4
朱迪,1
福斯特,1
爱意,1
刺杀,1
里根,1
组图,9
共,9
2,4
张,9
主动,2
感染,2
领导,1
干部,1
做起,1
唐宁街,1
10,2
号,2
首相,2
不但,1
提出,1
群体,3
免疫,1
大政方针,1
身体力行,1
坚持,3
一把手,1
亲自,2
抓,2
以身作则,1
表率作用,1
各级,1
带,1
传染,1
起,4
凡是,1
要求,2
别人,1
首先,1
大明,1
天子,1
守,1
国门,1
君王,1
死,2
社稷,1
大英,1
王子,1
染,1
阳性,1
避免,1
人员,1
聚集,1
公司,3
食堂,1
暂停,1
改吃,1
每天,1
中午,1
领,1
放到,1
地方,3
放,1
剩,1
一盒,1
发现,7
凉,1
微波炉,1
热,1
菜,1
糟烂,1
味道,1
发苦,1
而且,2
种类,1
订餐,1
时,2
菜单,1
一样,5
非常,5
生气,1
找,3
秘书,1
投诉,1
看,15
拍,2
不是,8
估计,2
哪,1
一直,2
放在,1
那里,2
波兰,1
电商,1
网站,2
境内,1
销售,1
消毒,1
产品,1
消息,2
想起,3
去年初,1
以,3
间谍罪,1
当地,1
华为,2
分公司,1
甭管,1
真的假,1
吧,3
间谍,1
稀奇,1
拿出,1
来说,3
不多见,1
一百多年,1
风格,1
路数,1
怼,1
地,5
空气,1
长进,1
生物学家,1
兼,1
插,1
画家,1
Alex,1
Cagan,1
绘制,1
一幅,1
抗疫图,1
天空,2
中骑,1
飞马,1
科学家,1
尝试,1
科学,1
手段,1
抗病毒,1
；,3
地面,1
各国,1
紧握,1
盾牌,1
严阵以待,1
Bug,1
好多年,1
Gay,1
气,1
哪怕,2
null,1
啊,2
老婆,1
德国,1
帮,1
意大利,2
治疗,1
新冠,3
重症,1
病人,2
开始,3
伸出,1
援手,1
将,3
患者,2
接至,1
救治,1
感叹,1
挺,1
够意思,1
欧盟,1
扛,1
把子,1
当,4
老大,2
义气,1
一身,1
血,2
扶,1
小兄弟,1
呢,5
统一,1
努力,1
维系,1
出钱,1
最多,1
每年,1
净,1
投入,1
一百多,1
亿,1
欧元,1
要是,2
多钱,1
猪,1
肘子,1
不好,3
那么,4
具体,3
得到,1
什么,6
推荐,1
读一读,1
商务部,1
篇文章,1
浅析,1
一体化,1
获益,1
查尔斯,1
天天,1
挣扎,2
皇,1
额娘,1
请安,1
国外,2
囤货,1
超市,1
快空,1
幸运地,1
抢到,1
最后,3
一罐,1
老干妈,1
新招,1
P8,1
水平,1
早上,2
一篇,1
文章,2
始终,1
根本,1
极左,1
错误,1
狗,1
容易,1
训练,1
让,9
猫,2
听话,1
难,3
祖先,1
群居动物,1
独居,1
动物,1
天生,1
爱,2
即使,2
首领,1
被困,1
自我,1
认同,1
宏大,1
叙事,1
一部分,2
刺激,1
GENE,1
深处,1
愉悦,1
追求,1
则,3
智人,1
生产力,1
导致,2
意外,1
MEME,1
需要,3
格外,1
小心,3
遗失,1
看过,3
2008,1
电影,1
浪潮,1
更,2
深刻,2
认识,2
两个,2
月,2
猎头,2
电话,1
接到,1
五个,1
说明,1
A,1
股,1
这次,1
疫情,3
韩国,1
总统,1
支持率,1
下降,1
英美两国,1
领导人,1
却,3
上升,1
结合,1
三个,5
对抗,2
表现,2
作,1
多年,1
曾,3
考虑,2
过去,2
英语,1
混,1
IT,1
圈,1
斗不过,1
印度,1
友人,1
思考,1
成为,2
优势,2
只有,3
走,4
老中医,1
路,2
华人,1
蒙,1
发挥,1
自身,1
技术,1
找个,2
禅修,1
中心,1
之类,2
研究,5
客户名单,1
摸清楚,1
一些,3
名流,1
行踪,1
耐心,1
机会,1
拔个,1
火罐,1
切入点,1
打入,1
圈子,1
慢慢,1
开启,2
之,2
Taylor,1
Swift,1
调理,1
宫寒,1
得,7
越,1
正宗,1
看来,1
不用,3
体现,1
选择,3
小明,1
扳,1
道岔,1
大约,1
2013,1
FitBit,1
安全性,1
智能,1
手环,1
概念,1
刚,1
朋友,2
讨论,1
类,1
产品安全,1
捉奸,1
笑话,1
听,1
去年底,1
橄榄球,1
联盟,1
记者,1
Jane,1
Slater,1
一件,1
一年,2
圣诞节,1
男友,1
送,3
一只,3
Fitbit,1
同步,1
功能,1
两人,1
相互,2
对方,1
运动,1
数据,2
一天,1
凌晨,1
四点,2
激增,1
变成,1
前男友,1
不仅,1
专业,1
知识,1
更是,1
特殊,2
思维,1
决策者,1
事情,1
尽量,1
判断,2
从业者,1
争取,1
意识,2
调查,1
电子,1
烟,1
肺炎,2
关系,2
人体,1
产生,2
相应,1
抗体,1
并,3
保持,1
相当,2
久,2
测一测,1
诊断,1
及其,1
密切接触,1
者,1
阳性率,1
就行了,2
赵,1
副司长,1
发言,1
收回,1
的话,2
身份,1
一次,4
任性,1
两次,1
要么,3
战术,1
革命,2
滚刀肉,1
反革命,1
科研,1
团队,1
引而不发,1
跃如,1
1918,1
流感,1
道琼斯,3
指数,3
影响,2
没多大,1
萧条,1
整整,1
一代人,1
恢复,1
环保,1
正,1
具有,1
属性,1
举着,1
A6zDBRhv,1
反对,1
句,1
废话,1
A6zDBRPk,1
意思,2
要立,1
耻辱柱,1
起码,2
确保,1
这根,1
柱子,2
埋得,1
深,1
立得,1
稳,1
一万年,1
不倒,1
分成,1
隔离,2
世界,2
第一个,3
每条,1
限长,1
14,1
字,1
第二个,1
140,1
第三个,1
这样,5
5000,1
网上,1
流传,1
回形针,1
平台,1
标题,2
B,1
站上,1
如何,1
监控,1
十三亿,1
youtube,2
快速,1
消灭,1
热带雨林,1
肉蛋,1
奶,1
消费,1
巴西,1
存亡,1
确认,1
删除,2
内容,4
17,1
设置,2
私享,1
求证,1
带来,1
困难,1
archive,1
org,1
存档,1
其它,2
正面,1
或,1
反面,1
证据,1
关于,3
Reddit,1
论坛,1
封禁,1
日本,2
导演,1
竹内,1
亮,1
南京,1
抗疫,1
记录,1
短篇,1
我查,1
信息,1
执行,2
操作,2
工作人员,1
而是,2
版主,1
自我介绍,1
中学生,1
该条,1
给出,1
理由,1
违反,1
政策,1
不过,2
中有,1
提到,2
可信,1
消息来源,1
简单,2
翻,1
Coronavirus,1
主题,1
倒,1
新华网,1
眼瞅,1
老二,1
白宫,1
川普,1
国会山,1
好几百,1
丿,1
普,1
2016,1
希拉里,1
当选,1
顶多,1
面儿,1
好看,1
底下,1
国内,1
产能,1
真,1
点,1
两碗,1
拉面,1
活动,2
这俩,1
回事,2
3,3
玩意儿,1
真假,1
互联网,1
能力,1
一般,2
百度,1
第一页,1
全都,1
自,1
留点神,1
千万别,1
sina,1
com,1
163,1
qq,1
sohu,1
域名,1
以为,2
出自,1
没关系,1
特别,2
希望,2
真的,1
就别,1
当真,1
舒适,1
一部,1
科幻小说,1
有个,1
富豪,1
长生不老,1
身体,2
克隆,1
或者,2
上载,1
找人,1
一种,2
药物,1
流逝,1
变慢,1
一秒钟,1
像是,1
尼古丁,1
使人,1
虽然,2
吸烟,1
寿命,1
变短,1
作用,1
起到,1
对冲,1
吸烟者,1
自我感觉,1
生存,1
并未,1
减少,1
下午,1
钟,1
睡上,1
半小时,1
经历,2
变长,1
星期天,1
Fox,1
Business,1
Network,1
Lou,1
Dobbs,1
Tonight,1
节目,1
给川普,1
打分,1
选项,1
SUPERB,1
GREAT,1
VERY,1
GOOD,1
缩写,1
tombkeeper,1
忽然,3
卡斯特罗,1
法庭,1
判决,1
！,1
宣判,1
无罪,1
印第安纳,1
琼斯,1
正在,1
调整,1
避险,2
资产,2
结构,1
塞尔维亚,1
大恩,1
中国男足,1
迄今为止,1
踢进,1
世界杯,1
决赛圈,1
2002,1
主教练,1
塞尔维亚人,1
维利,1
博尔,1
米,1
卢蒂,1
诺维奇,1
一百年,1
没人能,1
做到,1
我加,1
好几百个,1
各厂,1
风吹草动,1
行业,2
根源,1
去年,1
某厂,1
唰,1
HR,1
瞎折腾,1
找支,1
筷子,1
辫子,1
盘到,1
头顶,1
地收,1
不了,1
场,2
被迫,1
可怜,1
厂长,1
一定,2
哪儿,1
头,1
慈善,1
9,2
【,3
武汉市,1
中心医院,1
医护人员,1
吐,2
真情,1
面,1
照妖镜,1
】,3
身边,1
医护,1
结束,1
辞职,1
转行,1
想法,2
医生,1
刘洁,1
环球时报,1
赴,1
特派记者,1
颠覆,1
人生观,1
从业,1
观,1
逝去,1
无助,1
怀揣,1
一颗,1
医者,1
仁心,1
一次次,1
现实,1
浇凉,1
而言,1
似乎,2
绝望,1
最终,1
下来,1
世间,1
冷暖,1
见证,1
城市,1
复苏,1
有些,3
热爱,1
撑过,1
黑暗,1
见到,1
曙光,1
更加,1
体会,1
刘洁称,1
来源,1
A6zYWKic,1
楼下,1
找顺,1
丰往,1
发,3
一箱,1
毛估估,1
三四百个,1
顺丰,1
业务员,1
说太多,1
过不去,1
海关,1
一百个,1
以内,1
神雕侠侣,1
其中,1
每,1
一场,1
打斗,1
霍都,1
杨过,1
打嘴仗,1
那场,1
印象,2
由于,2
想像,1
原因,1
体制,1
内,1
身居要职,1
绝大多数,1
不发,1
跑,2
Twitter,2
磕,1
派,1
深入敌后,1
一群,2
好歹,1
熔断,1
Chinese,2
Virus,1
28.9,1
万条,1
Trump,1
25.8,1
比分,1
接近,1
V,1
Wars,1
虚构,1
邪恶,1
政府部门,1
Department,1
of,1
National,1
Security,1
影射,1
Homeland,1
于是,3
剧中,1
特工,1
衣服,1
印着,1
DNS,1
字母,1
明白,1
想象,2
共同体,1
条,2
AinQxmNl,1
清楚,2
已,1
加入,1
外籍,1
海外华人,1
中华民族,1
至于,1
誓言,1
别,2
较真,1
几句话,1
束缚,1
早就,1
天堂,1
作为,2
愚昧,1
可,2
预测,1
面对,1
危机,1
责怪,1
对象,1
缓解,1
内心,1
不适,1
它们,1
树,1
靶子,1
蒂姆,1
库克,1
冒充,1
猎头公司,1
苹果公司,1
一名,1
技术骨干,1
打电话,1
试一下,1
出,2
钱能,1
员工,2
挖走,1
你好,1
某某,1
聘请,1
工作,1
有意,1
方便,1
透露,1
苹果,1
挣,1
不太,1
6,2
位数,1
同意,1
我出,1
高出,1
一倍,1
工资,1
另外,1
还会,1
股份,1
年底,1
30%,1
分红,1
诱惑力,1
不想,1
第一,1
不敢,1
保证,1
是否,1
持续,1
第二,1
心,1
轻松,1
谈,2
做,1
测试,1
心理,1
感受,1
听力,1
造成,1
伤害,2
试探,1
竟然,1
听不出,1
老板,1
实验,1
化,1
被动,1
新型,1
沟通,1
普遍,1
屁股,1
干净,1
个体,2
等于,1
绑,2
手上,1
除非,1
实力,1
强,1
信心,1
手,1
打赢,1
所有,1
秦汉,1
两朝,1
三人,1
以上,1
无故,1
群饮,1
罚金,1
四两,1
法律,1
喝酒,1
一桌,1
咋,1
字面上,1
禁,1
饮,1
真正,1
想禁,1
群,1
防止,1
聚众,1
造反,1
直接,2
法出,1
无门,1
心虚,1
而禁,1
道德,1
合理性,1
到底,1
运用之妙,1
存乎一心,1
第几,1
被子,1
盖得,1
绗,1
线,2
多处,1
断,1
拉开,1
窗帘,1
阳光,1
照进来,1
两根,1
十几厘米,1
线头,1
竖,1
直指,1
房顶,1
想到,2
描述,1
两条,2
缚住,1
怨灵,1
朝着,1
用康吉鳗,1
打比方,1
信奉,1
断人,1
财路,1
如,1
杀人,1
父母,1
环境,1
抄袭,1
此条,1
全家,2
威慑力,1
必然,1
有限,1
有过,1
头天,1
掉,3
个点,1
第二天,1
涨,1
用过,1
几种,1
家用,1
路由器,1
十来天,1
重启,1
某,1
品牌,1
企业级,1
解决问题,1
墙里,1
埋,1
网线,1
五类,1
千兆,1
稳定,1
百兆,1
换,1
掉下来,1
五指,1
并拢,1
指尖,1
朝,1
上学,1
意大利人,1
这算,1
种族歧视,1
刻板,1
吉利,1
德,2
瑞德,1
西韦,1
论文,1
弄不好,1
真有,1
出人意料,1
请问,1
组织,1
中医,2
动用,1
寻衅滋事,1
罪,1
比特,1
币,1
总,1
基本,1
军迷,1
+,1
工业,1
党,1
聪明,1
直击,1
核心,1
脾气,1
不算,1
讲理,1
直说,1
装糊涂,1
实在,1
仅,1
粉丝,1
可见,1
如今,1
企业家,1
大伙儿,1
珍惜,1
骂,1
老子,1
到处,1
法国,1
地名,1
大概,1
巴黎,1
奥尔良,1
勃艮第,1
圣女,1
贞德,1
葡萄酒,1
狂欢节,1
项目,1
一是,1
戴,1
绿帽子,1
男人,1
戏弄,1
二是,1
猫来活,1
拔毛,1
你拔,1
我拔,1
猫叫,1
欢笑,1
布袋装,1
丢,1
火里,1
烧,1
布袋,1
点着,1
它,1
后面,1
追,1
烤,1
扔起来,1
往,1
地上,1
摔,1
相,1
伦敦,1
剃,1
胡子,1
吊死,1
慈善家,1
欧洲人,1
Love,1
&,1
Peace,1
扫地,1
恐伤,1
蝼蚁,1
命,1
爱惜,1
飞蛾,1
纱罩灯,1
唐僧,1
罗伯特,1
达恩顿,1
工人,1
暴动,1
圣赛,1
佛伦街,1
屠猫记,1
中世纪,1
爱虐,1
杀,2
纯粹,1
娱乐,1
有时候,1
治病,1
比方说,1
梯子,1
摔下来,1
腿,1
摔断了,1
某位,1
祖传,1
西医,2
只,1
一刀,1
尾巴,1
剁,1
半截,1
嘬,1
药方,1
耳朵,1
血配,1
红酒,1
鸡尾酒,1
鸡尾,1
猫耳酒,1
可真有,1
耳,1
要不然,1
此刻,1
恐怕,1
担心,1
围绕,1
拨,1
18,1
亿亩,1
耕地,1
红线,1
没什么,1
争论,1
怀念,1
宁死,1
不看,1
以身,1
殉道,1
要敬,1
汉子,1
李云龙,1
楚云飞,1
可惜,1
毕竟,1
罕见,1
遍地,1
王,1
副,1
军长,1
抗住,1
悬,1
这是,2
四方,1
大好机会,1
东北亚,1
中南半岛,1
另一回事,1
想想,1
阿尔巴尼亚,1
中华人民共和国,1
驻,2
大阪,1
总领事馆,1
推出,1
漫画,1
第一人称,1
稿子,1
写,1
功夫,1
不到,1
家,1
写乱,1
写假,1
人物,1
篇,1
ffmpeg,1
流,1
合并,1
视频文件,1
名称,1
默认设置,1
SubtitleHandler,1
(,1
tx3g,1
),1
通过,1
设定,1
更改,1
参数,1
加上,1
metadata,1
s,1
0,1
language,1
=,2
chn,1
handler,1
_,1
name,1
视频流,1
方法,1
贴,1
纽约时报,1
防疫,1
措施,1
推文,1
分别,1
全是,1
中文,1
不太可能,1
推,1
排除,1
翻译,1
修改,1
截图,1
恰好,1
挨,1
原来,1
BaiduPCS,1
Go,1
开发者,1
读书,1
姑娘,1
日美军,1
送给,1
2000,1
多个,1
试剂盒,1
运到,1
UC,1
头条,1
s3,1
uczzd,1
webview,1
news,1
?,1
aid,1
4845628952121344021,1
可信度,1
原文,1
称,1
根据,1
卫星,1
通讯社,1
8,1
日,1
报道,1
文官,1
网,1
找找看,1
有没有,1
www,1
sputniknews,1
岂,1
危险,1
下回,1
再,1
问,1
图,1
A6zPfMj0,1
这条,1
微博下,1
这位,1
东汉,1
年轻人,1
严厉,1
西汉,1
各行各业,1
四处,1
求,1
国家标准,1
下载,1
不全,1
收钱,1
扫描,1
版,1
清晰,1
庆祝,1
三八,1
国际妇女节,1
特,1
介绍,1
有用,1
openstd,1
samr,1
gov,1
全文,1
系统,1
高清,1
无码,1
随便,1
不要,1
几天,1
说起,1
几十年,1
网络,1
日剧,1
美剧,1
答案,1
电视,1
黑色幽默,1
看看,1
A67FTNgz,1
不论,1
硅基,1
碳基,1
有意识,1
独立,1
进行,1
投射,1
逻辑,1
微博上,1
肯德基,1
不如,1
麦当劳,1
好吃,1
雇,1
杀手,1
仇人,1
谁,1
商标,1
一本,1
营业执照,1
雇佣,1
链条,1
所有人,1
恨,1
不巧,1
生于,1
氪,1
星,1
分子结构,1
杀掉,1
压缩,1
塞进,1
桶,1
负面,1
宣传,1
散布,1
谣言,1
百分之八十,1
听信,1
五分,1
四个,1
试图,1
吃饭,1
概率,1
拿到,1
一份,1
口水,1
原味,1
鸡,1
不去,1
数学,1
发自内心,1
热情,1
招待,1
打折,1
蛋挞,1
这才,1
讲清楚,1
能想,1
仇,1
恩,1
凶杀,1
衣兜,1
石取,1
两者,1
全对,1
全错,1
一对一,1
错,1
